5745,Comedy,90,90,14.30
3545,Drama,90,80,14.11
3108,Drama,90,90,14.08
3002,Drama,90,90,14.12
5993,Drama,90,90,13.65
5872,Drama,90,90,14.07
3006,Drama,90,80,14.18
5446,Drama,90,90,14.07
5875,Drama,90,90,14.02
3075,Drama,90,70,14.32
54,Drama,90,60,14.07
4361,Drama,90,90,14.05
319,Drama,90,90,14.54
4718,Drama,90,70,14.40
5233,Drama,90,90,14.68
3507,Drama,90,90,14.36
2363,Drama,90,90,14.36
5544,Drama,90,70,14.17
5444,Drama,90,80,14.18
228,Drama,90,50,14.14
377,Drama,90,90,14.62
2818,Comedy,90,90,14.15
429,Drama,90,90,14.26
5693,Drama,90,80,14.95
5921,Comedy,90,90,13.62
5438,Drama,90,90,14.29
2914,Drama,90,70,13.63
364,Drama,90,70,13.56
5046,Drama,90,90,14.54
2634,Drama,90,90,14.66
2950,Drama,90,90,14.05
544,Drama,90,75,14.46
2270,Drama,90,90,14.26
290,Drama,90,90,14.23
39,Drama,90,70,14.75
427,Drama,90,90,14.13
2338,Drama,90,90,14.19
2969,Drama,90,80,14.56
2987,Drama,90,90,14.62
2795,Drama,90,90,14.35
2899,Comedy,90,75,14.02
3646,Drama,90,90,14.55
2758,Drama,90,90,14.32
4457,Drama,90,80,14.18
4050,Drama,90,70,14.07
2742,Drama,90,90,14.24
5270,Drama,90,90,14.15
4536,Drama,90,90,13.92
3712,Comedy,90,80,13.99
2966,Drama,90,90,14.18
4729,Drama,90,90,13.71
4959,Drama,90,90,13.96
424,Drama,90,75,14.40
4104,Drama,90,90,14.36
5254,Drama,90,90,14.28
2105,Drama,90,90,14.63
284,Drama,90,90,14.16
3855,Drama,90,90,14.56
2013,Drama,90,90,14.12
2925,Drama,90,70,14.89
2963,Drama,90,90,13.95
3033,Drama,90,90,14.51
4271,Comedy,90,90,14.87
243,Drama,90,70,14.45
4977,Drama,90,90,14.55
3214,Drama,90,90,14.46
2069,Drama,90,70,13.93
3116,Drama,90,90,14.23
3720,Drama,90,90,14.57
601,Drama,90,90,14.15
439,Drama,90,90,14.11
413,Drama,90,90,14.51
5184,Drama,90,90,14.19
4961,Drama,90,90,14.41
2946,Drama,90,75,14.31
4605,Drama,90,90,14.93
2697,Drama,90,70,15.00
5168,Drama,90,90,14.12
5116,Drama,90,60,14.50
3439,Drama,90,80,13.60
4074,Drama,90,90,15.06
517,Drama,90,90,13.91
5758,Drama,90,90,14.70
546,Drama,90,90,13.68
405,Drama,90,90,14.16
3207,Drama,90,90,14.14
3004,Comedy,90,90,14.24
6000,Drama,90,90,14.09
5680,Drama,90,90,13.67
5803,Drama,90,90,14.74
3482,Drama,90,90,13.69
3124,Drama,90,80,14.52
4740,Drama,90,90,14.58
3009,Drama,90,90,14.10
5791,Drama,90,90,13.79
5039,Drama,90,90,13.92
5817,Drama,90,80,13.75
2228,Drama,90,90,14.72
2529,Drama,90,90,14.91
685,Drama,90,90,14.71
4147,Drama,90,90,14.42
3404,Drama,90,85,14.55
4075,Drama,90,90,14.16
2431,Drama,90,70,14.81
4201,Drama,90,70,14.44
3386,Drama,90,90,14.52
2734,Drama,90,90,14.47
2428,Drama,90,70,14.22
2840,Drama,90,90,14.31
2688,Drama,90,90,14.10
5059,Drama,90,60,14.03
6021,Drama,90,90,14.64
36,Drama,90,90,14.35
5709,Drama,90,90,14.59
2137,Drama,90,90,13.69
5903,Drama,90,90,14.18
3861,Drama,90,85,14.33
4250,Drama,90,90,14.03
3061,Drama,90,80,14.31
623,Drama,90,90,13.57
5790,Drama,90,90,14.85
5029,Drama,90,90,14.11
4496,Drama,90,90,14.57
5237,Drama,90,90,14.51
5173,Drama,90,90,13.48
5033,Drama,90,80,13.82
5715,Drama,90,90,13.93
2122,Drama,90,80,14.40
2454,Drama,90,90,13.54
4958,Drama,90,90,13.58
4010,Drama,90,90,13.50
4841,Drama,90,90,14.04
5933,Drama,90,75,14.41
4094,Drama,90,90,14.69
2843,Drama,90,90,14.37
5915,Drama,90,80,14.56
3273,Drama,90,80,14.73
3231,Drama,90,90,14.27
684,Drama,90,90,13.96
2893,Drama,90,80,14.16
5621,Drama,90,90,14.56
4522,Drama,90,80,14.64
4252,Drama,90,80,14.39
4701,Drama,90,90,13.82
4745,Drama,90,90,13.90
2100,Drama,90,90,14.47
2621,Comedy,90,90,13.87
2181,Drama,90,90,14.23
406,Drama,90,90,13.47
5600,Drama,90,90,14.59
3059,Drama,90,70,13.76
671,Drama,90,90,14.54
3582,Drama,90,90,14.30
4498,Drama,90,80,14.60
2837,Comedy,90,90,14.27
4560,Drama,90,90,14.62
2025,Drama,90,90,13.85
2664,Drama,90,90,14.55
3105,Drama,90,90,14.51
432,Drama,90,90,14.51
2244,Drama,90,90,14.03
5456,Drama,90,90,14.28
4312,Drama,90,90,14.43
5350,Drama,90,90,13.87
2325,Drama,90,70,14.36
3799,Drama,90,90,14.40
2286,Drama,90,90,13.36
2661,Drama,90,90,14.56
4161,Drama,90,90,13.48
5061,Drama,90,90,13.95
4779,Drama,90,80,14.73
2240,Drama,90,90,14.29
5177,Drama,90,90,14.53
3689,Drama,90,90,14.46
2834,Drama,90,60,14.07
5414,Drama,90,90,13.86
6002,Drama,90,90,14.29
2012,Drama,90,70,14.24
4113,Drama,90,90,14.76
3065,Drama,90,90,14.20
5042,Drama,90,90,14.02
4392,Drama,90,90,14.39
378,Drama,90,90,13.77
4887,Drama,90,90,13.76
4630,Drama,90,80,13.79
3018,Drama,90,75,14.57
5078,Drama,90,90,13.56
5038,Drama,90,90,13.64
2685,Drama,90,90,14.44
2674,Drama,90,90,14.01
3960,Drama,90,60,14.44
3324,Drama,90,80,14.05
5892,Drama,90,90,15.04
4976,Drama,90,90,14.11
208,Drama,90,90,14.35
2041,Drama,90,90,14.33
4883,Drama,90,90,13.64
3696,Drama,90,90,14.50
3256,Drama,90,70,14.18
2197,Drama,90,90,13.99
2420,Drama,90,75,14.51
3815,Comedy,90,90,14.57
5645,Drama,90,90,14.54
5742,Drama,90,90,14.19
4705,Drama,90,80,14.59
3637,Drama,90,80,12.72
5120,Drama,90,90,14.20
3292,Drama,90,90,14.32
2073,Drama,90,90,14.00
4837,Drama,90,90,14.23
2391,Drama,90,90,14.37
2860,Drama,90,90,14.23
2870,Drama,90,90,14.13
2195,Drama,90,90,14.76
2878,Drama,90,80,14.24
5722,Drama,90,90,14.11
638,Drama,90,70,14.06
5020,Drama,90,90,14.36
4926,Drama,90,70,14.65
5008,Drama,90,90,14.01
4692,Drama,90,90,14.11
4955,Drama,90,90,13.83
5767,Drama,90,90,14.06
4072,Drama,90,90,14.39
3148,Drama,90,90,14.24
395,Comedy,90,90,13.39
3650,Drama,90,90,14.04
2930,Drama,90,60,14.90
4617,Drama,90,80,13.77
646,Drama,90,90,14.32
2885,Drama,90,90,14.15
2323,Comedy,90,90,13.99
2455,Drama,90,90,14.35
5988,Drama,90,90,14.08
5655,Drama,90,90,14.30
5857,Drama,90,90,14.67
4257,Drama,90,90,13.93
4485,Drama,90,85,14.28
4791,Drama,90,90,14.14
3975,Drama,90,90,13.24
5578,Drama,90,90,13.61
5014,Drama,90,90,14.44
5230,Drama,90,90,13.73
3060,Drama,90,90,14.59
5662,Drama,90,90,14.35
222,Drama,90,90,14.21
3373,Drama,90,90,14.27
5891,Drama,90,70,14.36
2368,Drama,90,90,14.21
435,Comedy,90,90,14.53
45,Drama,90,90,14.43
4474,Drama,90,90,14.26
3886,Drama,90,85,14.67
4589,Drama,90,90,14.15
3058,Drama,90,90,13.90
5126,Drama,90,90,14.43
4639,Drama,90,90,14.05
3110,Drama,90,90,14.34
3178,Drama,90,90,13.77
4362,Drama,90,90,14.02
2590,Drama,90,90,14.67
2002,Drama,90,90,14.55
3189,Drama,90,90,14.50
4972,Drama,90,90,13.79
4012,Drama,90,80,14.71
2120,Drama,90,90,13.87
2816,Drama,90,80,14.14
3514,Drama,90,90,13.47
3505,Drama,90,90,13.95
4443,Drama,90,70,13.97
5220,Drama,90,90,13.83
3797,Drama,90,90,13.74
345,Drama,90,90,14.61
4933,Drama,90,90,14.33
5482,Drama,90,90,14.36
5995,Drama,90,90,13.95
5729,Drama,90,80,14.01
407,Drama,90,80,14.57
3898,Drama,90,90,13.98
3452,Drama,90,90,14.52
4148,Drama,90,85,13.66
3412,Comedy,90,90,14.46
4428,Drama,90,90,13.65
4281,Drama,90,80,14.52
2728,Drama,90,90,13.33
3661,Drama,90,90,14.17
2905,Drama,90,90,14.52
4130,Drama,90,90,14.11
3761,Drama,90,90,13.89
5524,Drama,90,80,13.86
4706,Drama,90,90,13.73
6020,Drama,90,80,14.02
3732,Drama,90,90,13.83
2078,Drama,90,90,14.69
5355,Drama,90,90,14.30
5847,Drama,90,90,14.27
5431,Drama,90,90,14.59
5979,Drama,90,80,13.84
3349,Drama,90,90,14.54
4119,Drama,90,80,13.83
2353,Drama,90,90,13.89
2354,Drama,90,70,13.81
3963,Drama,90,90,14.03
3652,Drama,90,90,14.18
3894,Drama,50,50,14.49
5035,Drama,90,90,14.38
2179,Drama,90,90,13.88
2701,Comedy,90,90,14.40
3096,Drama,90,90,14.51
4412,Drama,90,90,13.97
3906,Drama,90,90,13.64
5710,Drama,90,85,14.00
5199,Drama,90,90,14.29
3780,Drama,90,90,13.79
244,Drama,90,90,14.66
5821,Drama,90,70,14.09
250,Drama,90,80,13.92
4355,Drama,90,80,14.22
4828,Drama,90,90,14.35
286,Drama,90,70,14.57
336,Drama,90,90,13.66
449,Drama,90,70,14.07
5372,Drama,90,70,13.88
2808,Drama,90,90,14.01
4552,Drama,90,90,13.42
5219,Drama,90,90,14.23
2644,Drama,90,80,14.18
683,Drama,90,90,14.80
3843,Comedy,90,90,14.59
6019,Drama,90,90,13.98
5169,Drama,90,90,13.88
5797,Drama,90,90,13.49
4953,Drama,90,90,13.41
5068,Drama,90,70,14.36
4098,Comedy,90,85,14.11
5172,Drama,90,90,14.04
5194,Drama,90,90,13.92
2570,Drama,90,90,13.89
5599,Drama,90,70,14.47
5800,Drama,90,80,14.17
24,Drama,90,90,14.20
3150,Drama,90,90,14.45
495,Drama,90,80,13.89
2058,Drama,90,90,13.85
2717,Drama,90,80,13.88
5566,Drama,90,90,14.21
5595,Drama,90,90,14.45
5140,Drama,90,90,14.84
5950,Drama,90,90,14.15
5147,Drama,90,80,14.10
5193,Drama,90,90,14.22
3754,Drama,90,70,13.64
5180,Drama,90,60,14.26
5976,Drama,90,90,14.44
381,Drama,90,90,14.06
3392,Drama,90,80,13.71
5486,Drama,90,90,14.33
4482,Drama,90,90,14.15
4089,Drama,90,90,13.66
4965,Comedy,90,90,14.26
3930,Drama,90,90,13.64
2205,Drama,90,80,14.26
5227,Comedy,90,90,13.87
4188,Drama,90,90,14.69
2666,Comedy,90,90,14.42
4314,Drama,90,80,15.03
5430,Drama,90,90,14.22
4217,Drama,90,90,14.71
6029,Drama,90,70,14.33
4086,Drama,90,90,13.98
3157,Drama,90,90,14.81
2050,Drama,90,90,14.09
622,Drama,90,60,14.16
2919,Drama,90,80,14.05
3277,Drama,90,85,14.20
5551,Drama,90,90,12.70
5675,Drama,90,70,13.65
3371,Drama,90,90,14.06
2464,Drama,90,80,14.20
5713,Drama,90,90,14.72
4823,Drama,90,90,13.71
4913,Drama,90,90,13.98
3828,Drama,90,90,13.88
4239,Drama,90,80,13.68
2943,Drama,90,90,14.53
3420,Drama,90,90,14.23
2665,Drama,90,90,14.74
5512,Drama,90,90,13.74
3892,Drama,90,90,14.47
229,Drama,90,90,14.72
292,Drama,90,90,14.59
3952,Drama,90,70,14.20
3704,Drama,90,90,14.66
5453,Drama,90,90,14.62
3375,Drama,90,85,14.32
3228,Drama,90,90,14.38
2226,Drama,90,90,13.71
2868,Drama,90,90,14.36
3414,Drama,90,90,14.02
594,Drama,90,90,14.48
526,Drama,90,90,13.70
5210,Drama,90,80,14.40
2232,Drama,90,90,13.75
5503,Drama,90,90,14.00
3077,Drama,90,90,13.78
4511,Drama,90,80,13.88
4458,Drama,90,90,14.39
6040,Drama,90,90,13.46
2965,Drama,90,70,13.89
4863,Drama,90,90,14.16
5501,Drama,90,90,14.47
3098,Drama,90,90,14.69
5137,Drama,90,90,14.29
2896,Drama,90,90,14.13
4397,Drama,90,90,13.98
3880,Drama,90,90,14.21
4709,Drama,90,90,14.66
4829,Drama,90,70,14.08
4020,Drama,90,90,14.40
5106,Drama,90,90,14.41
3070,Drama,90,80,13.50
4329,Drama,90,90,13.87
3838,Drama,90,60,14.23
3013,Drama,90,90,14.70
3701,Drama,90,90,13.78
2028,Drama,90,90,14.65
4305,Drama,90,90,14.29
3402,Drama,90,90,14.75
6024,Drama,90,90,13.65
4865,Drama,90,90,13.76
2128,Drama,90,90,14.38
4022,Drama,90,90,14.74
4610,Drama,90,90,13.81
519,Drama,90,60,14.12
2735,Drama,90,70,13.37
5843,Drama,90,90,14.45
2857,Drama,90,90,14.65
3713,Drama,90,90,14.27
5447,Comedy,90,90,14.27
2088,Comedy,90,90,13.68
5807,Drama,90,90,14.40
4162,Drama,90,90,13.85
5257,Drama,90,90,14.28
4360,Drama,90,90,14.02
4138,Drama,90,90,13.05
5836,Drama,90,80,14.72
4716,Drama,90,90,13.50
5864,Drama,90,90,13.99
4935,Drama,90,85,13.96
5317,Drama,90,90,13.84
3317,Drama,90,90,14.47
3525,Drama,90,90,13.91
2646,Drama,90,60,14.43
252,Drama,90,90,14.36
312,Drama,90,90,14.06
2550,Drama,90,80,13.64
256,Drama,90,90,14.08
5086,Drama,90,90,14.92
5959,Drama,90,90,13.70
5143,Drama,90,90,14.08
5684,Drama,90,80,14.20
3844,Drama,90,90,14.44
3483,Drama,90,90,13.88
5309,Drama,90,80,14.41
5700,Drama,90,90,13.64
3660,Drama,90,90,14.01
3279,Comedy,90,90,13.68
2676,Drama,90,90,13.98
2598,Drama,90,70,13.42
2518,Drama,90,75,13.84
4090,Drama,90,80,14.77
2039,Drama,90,90,13.64
4980,Drama,90,90,14.16
4077,Drama,90,90,14.18
3983,Drama,90,90,13.57
2235,Drama,90,90,14.51
3824,Drama,90,85,13.97
2770,Drama,90,85,14.76
4968,Drama,90,70,14.40
4299,Drama,90,90,14.27
3220,Drama,90,60,14.05
4262,Drama,90,80,14.12
5858,Drama,90,90,13.45
5643,Drama,90,90,13.90
430,Drama,90,90,13.98
3740,Drama,90,90,13.33
3387,Drama,90,90,13.48
4085,Drama,90,90,14.47
5586,Drama,90,80,13.52
2180,Drama,90,80,14.58
4954,Drama,90,90,14.90
571,Drama,90,90,13.84
2372,Drama,90,80,13.58
5182,Drama,90,90,14.27
3219,Drama,90,90,14.49
539,Drama,90,90,13.88
4164,Drama,90,70,14.63
5365,Drama,90,90,13.09
2324,Drama,90,90,14.61
3287,Drama,90,60,14.32
2164,Drama,90,90,14.60
2534,Drama,90,70,13.82
5983,Drama,90,90,14.63
4572,Comedy,90,90,14.60
3314,Drama,90,90,13.86
4290,Drama,90,90,13.88
3985,Drama,90,90,14.71
3793,Drama,90,90,14.10
4989,Drama,90,90,13.72
4751,Drama,90,80,14.19
230,Drama,90,90,14.35
678,Drama,90,90,13.79
338,Drama,90,90,14.35
4684,Drama,90,70,13.77
5361,Drama,90,90,14.49
3087,Drama,90,90,14.07
4168,Drama,90,90,14.35
3016,Drama,90,90,14.89
3086,Drama,90,90,14.44
5188,Drama,90,90,13.44
4601,Drama,90,90,14.61
522,Drama,90,80,14.92
2667,Drama,90,90,14.42
4661,Drama,90,90,14.25
2493,Drama,90,80,13.80
3109,Drama,90,80,14.39
3194,Drama,90,80,14.11
3054,Drama,90,80,14.07
4063,Drama,90,70,14.04
4155,Drama,90,80,14.29
5476,Drama,90,65,13.77
4093,Comedy,90,90,14.19
5472,Drama,90,90,14.11
2607,Drama,90,90,13.51
2597,Drama,90,80,13.90
2068,Drama,90,90,14.23
4932,Drama,90,90,14.61
3240,Drama,90,90,13.87
3335,Drama,90,90,14.30
4654,Drama,90,90,13.89
5832,Drama,90,90,14.44
3567,Drama,90,90,14.53
3527,Drama,90,90,14.95
2265,Drama,90,90,14.73
5653,Drama,90,70,14.21
2940,Drama,90,90,14.18
4858,Drama,90,90,14.73
5443,Drama,90,90,14.21
3716,Drama,90,90,14.47
4555,Drama,90,90,14.05
2403,Drama,90,90,14.25
3115,Drama,90,90,14.55
3291,Drama,90,80,14.28
2718,Drama,90,90,14.31
4582,Drama,90,90,14.32
2139,Drama,90,70,13.81
3300,Drama,90,90,14.13
510,Comedy,90,90,14.14
4226,Drama,50,55,14.41
3056,Drama,90,90,14.13
6032,Drama,90,90,14.06
2231,Drama,90,90,14.04
5494,Drama,90,65,14.28
4346,Drama,90,90,14.44
2772,Drama,90,90,13.51
2959,Drama,90,90,14.38
5187,Drama,90,90,14.29
3223,Drama,90,70,14.15
2693,Drama,90,90,13.60
3092,Drama,90,90,13.59
4469,Drama,90,70,14.63
237,Drama,90,90,14.24
4636,Drama,90,80,14.02
3269,Drama,90,90,14.01
2474,Drama,90,90,14.51
3707,Drama,90,90,14.50
2746,Drama,90,90,14.29
4200,Drama,90,90,13.70
5070,Drama,90,90,14.76
3837,Drama,90,90,14.19
3681,Drama,90,90,14.52
4971,Drama,90,70,13.67
4835,Comedy,90,90,14.64
6015,Drama,90,90,13.74
3872,Drama,90,90,13.81
478,Drama,90,90,14.79
5707,Drama,90,90,13.90
245,Drama,90,90,14.32
5328,Drama,90,90,13.94
5239,Drama,90,90,14.20
3912,Drama,90,90,14.51
2972,Drama,90,90,14.46
3559,Drama,90,90,13.89
3904,Drama,90,90,14.15
5878,Drama,90,90,14.65
3932,Drama,90,70,14.42
5291,Drama,90,70,14.18
5702,Drama,90,90,14.64
2471,Drama,90,80,13.87
2705,Drama,90,90,14.62
3454,Drama,90,90,14.44
657,Drama,90,80,13.40
4973,Drama,90,90,14.14
5401,Drama,90,90,14.11
3840,Drama,90,90,14.12
536,Comedy,90,90,13.99
5026,Drama,90,90,14.45
2216,Drama,90,70,14.54
2523,Drama,90,90,14.05
3288,Drama,90,90,14.45
3295,Drama,90,90,14.25
652,Drama,90,90,14.62
2904,Drama,90,70,14.56
5955,Drama,90,75,14.06
3990,Drama,90,90,13.66
415,Drama,90,90,14.21
3988,Comedy,90,70,13.93
5616,Drama,90,90,14.64
5243,Drama,90,90,14.34
3645,Drama,90,90,14.27
4517,Drama,90,90,14.51
3474,Drama,90,90,14.28
4404,Drama,90,90,13.89
4957,Drama,90,60,14.37
3185,Drama,90,90,14.91
3672,Drama,90,90,14.15
5509,Drama,90,90,14.33
4134,Drama,90,60,14.19
3673,Drama,90,90,14.28
5284,Drama,90,90,13.90
3686,Drama,90,90,14.40
5770,Drama,90,90,13.97
4459,Drama,90,90,14.71
4566,Drama,90,90,14.35
3770,Drama,90,90,14.38
2861,Drama,90,80,14.96
5984,Drama,90,60,13.48
4210,Drama,90,90,14.94
2189,Drama,90,80,14.03
4855,Comedy,90,90,13.80
2080,Drama,90,75,14.24
4625,Drama,90,90,14.65
682,Drama,90,80,14.55
3510,Drama,90,90,14.40
5898,Drama,90,90,14.09
278,Drama,90,80,14.00
5156,Drama,90,90,14.25
2651,Drama,90,90,14.41
3171,Drama,90,90,14.44
5760,Drama,90,60,13.75
3563,Drama,90,90,14.69
4407,Drama,90,90,13.85
3487,Drama,90,90,14.08
5152,Drama,90,90,14.70
5881,Drama,90,90,14.57
5966,Drama,90,90,14.27
3001,Drama,90,80,14.51
422,Drama,90,90,14.80
3738,Drama,90,80,13.93
4995,Drama,90,90,14.35
2155,Drama,90,90,13.89
2461,Drama,90,80,13.96
2429,Drama,90,90,13.96
3320,Drama,90,90,14.16
414,Drama,90,90,14.27
5423,Drama,90,70,14.38
3635,Drama,90,90,13.98
2515,Drama,90,90,14.30
3933,Drama,90,90,14.58
4292,Comedy,90,90,13.67
3753,Drama,90,90,14.14
41,Drama,90,80,14.55
5900,Drama,90,60,14.30
624,Drama,90,90,14.11
2538,Drama,90,90,13.88
636,Drama,90,70,14.37
4204,Drama,90,90,14.96
4284,Comedy,90,90,13.47
2125,Drama,90,90,14.12
5031,Drama,90,80,14.58
4208,Drama,90,80,14.31
4071,Drama,50,50,14.54
4349,Drama,90,90,13.95
2271,Drama,90,90,13.05
4095,Drama,90,85,14.44
5810,Drama,90,80,13.87
549,Drama,90,90,14.54
2153,Drama,90,90,14.03
4946,Drama,90,90,14.28
6009,Drama,90,90,14.36
3910,Drama,90,90,13.83
22,Drama,90,90,13.36
359,Drama,90,90,14.40
2798,Drama,90,70,14.51
4122,Drama,90,90,14.52
5515,Drama,90,90,14.17
3476,Drama,90,90,14.20
2935,Drama,90,90,14.30
285,Drama,90,90,14.71
3100,Drama,90,65,14.24
4771,Drama,90,90,14.42
3706,Drama,90,90,13.91
634,Drama,90,90,13.77
3530,Drama,90,90,14.13
615,Drama,90,90,13.73
3779,Drama,90,90,14.33
263,Drama,90,90,13.83
4300,Drama,90,90,13.79
392,Drama,90,90,13.47
2599,Drama,90,90,13.85
4432,Drama,90,85,14.05
3365,Drama,90,90,14.73
5610,Drama,90,90,13.86
4123,Drama,90,90,14.33
4028,Drama,90,90,14.74
2953,Drama,90,90,14.64
4523,Drama,90,90,14.26
4890,Drama,90,90,14.46
5753,Drama,90,90,13.68
4547,Drama,90,70,14.84
5087,Drama,90,90,14.03
2009,Drama,90,90,13.99
2256,Comedy,90,90,14.48
3515,Drama,90,90,13.87
5919,Drama,90,80,13.84
5354,Comedy,90,90,14.71
4418,Drama,90,90,13.78
2622,Drama,90,90,14.21
4742,Drama,90,90,13.69
3849,Drama,90,80,14.23
4285,Drama,90,90,14.03
3996,Drama,90,90,14.19
468,Drama,90,90,14.12
3526,Drama,90,90,15.07
3638,Drama,90,90,14.17
3795,Drama,90,60,14.20
2264,Drama,90,90,14.52
2494,Drama,90,90,14.16
4058,Drama,90,75,14.02
5820,Drama,90,70,14.59
5293,Drama,90,90,14.16
3667,Comedy,90,90,14.21
3578,Drama,90,90,13.92
2281,Drama,90,90,13.71
5554,Drama,90,90,14.14
4460,Drama,90,90,14.67
4903,Drama,90,70,14.11
5835,Drama,90,70,14.13
2124,Drama,90,90,14.46
2533,Drama,90,90,13.89
561,Drama,90,90,14.51
5183,Drama,90,90,14.57
4399,Drama,90,90,14.18
2548,Drama,90,90,14.15
2975,Drama,90,80,14.55
5975,Drama,90,90,13.73
3190,Drama,90,70,14.01
2596,Drama,90,80,14.35
674,Drama,90,90,14.01
5189,Drama,90,90,13.85
391,Drama,90,80,14.22
2636,Drama,90,90,14.28
5582,Drama,90,90,14.21
5564,Drama,90,60,14.29
4448,Drama,90,90,14.37
4232,Drama,90,80,14.05
2602,Drama,90,70,14.02
349,Drama,90,90,14.47
3418,Drama,90,90,14.82
3095,Drama,90,90,13.53
5552,Drama,90,90,13.98
4378,Drama,90,90,14.00
354,Drama,90,65,14.61
4334,Comedy,90,90,14.15
2465,Drama,90,90,13.58
2821,Drama,90,80,14.01
4592,Drama,90,90,14.38
4504,Drama,90,80,14.46
5337,Drama,90,90,13.76
325,Drama,90,90,14.31
4725,Drama,90,90,14.16
