1069,Drama,90,90,13.99
1714,Drama,90,90,13.95
1591,Drama,90,90,13.64
682,Drama,90,90,14.37
1147,Drama,90,90,14.37
1804,Drama,90,90,14.19
1946,Drama,90,60,14.46
1456,Drama,90,90,13.74
1282,Drama,90,60,14.38
1925,Drama,90,90,14.24
1268,Drama,90,90,14.60
797,Drama,90,90,14.38
624,Drama,90,90,13.75
1735,Drama,90,90,14.12
636,Drama,90,80,14.98
1211,Drama,90,90,14.14
1474,Drama,90,90,14.30
1899,Drama,90,90,14.77
1389,Drama,90,90,14.08
1136,Drama,90,90,14.42
6009,Drama,90,90,14.77
1029,Drama,90,90,14.26
1736,Drama,90,90,14.47
1594,Drama,90,90,14.42
634,Drama,90,90,14.35
1337,Drama,90,70,14.42
615,Drama,90,90,13.95
1734,Drama,90,90,14.20
1665,Drama,90,90,13.65
1648,Drama,90,90,14.72
1304,Drama,90,90,13.97
1492,Drama,90,90,13.65
1368,Drama,90,70,13.91
18,Drama,90,80,14.40
1129,Drama,90,90,14.03
1738,Drama,90,80,13.92
1228,Drama,90,90,13.47
1978,Drama,90,90,14.03
1571,Drama,90,90,14.52
1161,Drama,90,85,14.20
1541,Drama,90,75,14.02
1997,Drama,90,90,14.31
1638,Drama,90,70,14.16
1205,Drama,90,70,13.34
1167,Drama,90,90,14.55
1370,Drama,90,80,14.01
1340,Drama,90,90,14.25
1313,Drama,90,80,14.34
1944,Drama,90,90,13.81
1960,Drama,90,60,14.38
674,Drama,90,90,13.69
1494,Comedy,90,90,14.51
1414,Drama,90,90,14.23
752,Drama,90,90,13.59
1837,Drama,90,90,14.69
1992,Drama,90,90,14.04
1955,Drama,90,75,13.69
1835,Drama,90,65,14.69
626,Drama,90,90,13.96
6003,Drama,90,70,14.31
1617,Drama,90,90,14.12
1110,Drama,90,65,14.43
1409,Drama,90,90,14.39
631,Comedy,90,90,13.70
1692,Drama,90,80,13.32
796,Drama,90,90,13.90
1907,Drama,90,90,14.32
1375,Drama,90,90,14.19
665,Drama,90,70,14.10
1739,Drama,90,90,13.92
75,Drama,90,90,14.12
60,Drama,90,90,13.77
1952,Drama,90,90,14.97
1922,Drama,90,90,13.69
6006,Drama,90,90,14.62
1194,Drama,90,90,14.40
1565,Drama,90,90,13.59
1613,Comedy,90,90,13.94
6034,Drama,90,90,14.14
1747,Drama,90,90,13.90
1871,Drama,90,90,13.68
707,Drama,90,90,14.11
1991,Drama,90,80,14.26
194,Drama,90,90,14.42
67,Drama,90,75,14.40
1230,Drama,90,90,14.16
1698,Drama,90,90,13.34
1044,Drama,90,70,13.94
1193,Drama,90,90,14.04
1867,Drama,90,90,14.33
1916,Drama,90,90,14.30
1377,Drama,90,90,14.28
1507,Drama,90,50,14.27
1930,Comedy,90,90,13.91
79,Drama,90,90,13.74
152,Drama,90,90,14.24
744,Drama,90,90,14.49
1231,Drama,90,90,14.11
1575,Drama,90,70,14.54
1162,Drama,90,90,14.01
1204,Drama,90,90,14.39
1622,Drama,90,80,14.38
1441,Drama,90,90,14.09
144,Drama,90,80,13.76
1122,Drama,90,85,14.21
1596,Drama,90,80,13.94
1647,Drama,90,90,14.09
1005,Drama,90,90,14.31
1385,Drama,90,70,14.36
1339,Drama,90,90,15.13
1866,Comedy,90,90,13.63
1300,Drama,90,80,13.52
163,Drama,90,80,14.45
1023,Drama,90,85,14.26
6028,Drama,90,90,13.51
1805,Drama,90,90,14.69
1040,Drama,90,90,13.85
1058,Drama,90,90,14.35
695,Drama,90,90,13.01
1130,Drama,90,80,14.45
679,Drama,90,90,14.10
1015,Drama,90,90,13.64
1849,Drama,90,90,13.57
1931,Drama,90,80,14.42
1657,Drama,90,90,14.36
6031,Drama,90,90,14.43
1716,Drama,90,90,14.67
1726,Drama,90,90,14.64
1027,Drama,90,90,13.93
160,Drama,90,70,13.93
1637,Drama,90,90,14.39
1994,Drama,90,70,13.40
1603,Drama,90,90,14.08
1212,Drama,90,90,14.60
693,Drama,90,90,14.37
1179,Drama,90,90,14.67
1762,Drama,90,90,14.20
1670,Drama,90,70,14.21
786,Drama,90,90,13.44
1373,Drama,90,80,14.37
1713,Drama,90,70,14.08
1275,Drama,90,90,14.26
1048,Drama,90,90,14.43
1667,Drama,90,90,13.25
688,Drama,90,70,14.45
1850,Drama,90,90,14.30
1974,Drama,90,90,14.04
1064,Drama,90,70,13.88
1074,Drama,90,90,14.21
1084,Drama,90,90,14.39
1784,Drama,90,90,14.50
1104,Drama,90,90,13.87
1020,Drama,90,90,13.67
609,Drama,90,90,13.82
1419,Drama,90,90,14.04
1344,Drama,90,90,14.61
1227,Drama,90,90,14.65
1745,Drama,90,90,13.95
1659,Drama,90,90,14.29
1487,Drama,90,60,13.63
1514,Drama,90,90,14.46
1549,Drama,90,90,13.46
787,Drama,90,90,14.51
651,Drama,90,90,14.02
1502,Comedy,90,90,13.84
734,Drama,90,70,13.80
1273,Drama,90,90,13.96
620,Drama,90,90,14.38
1241,Drama,90,90,14.21
1968,Drama,90,80,14.63
1150,Drama,90,90,14.43
608,Drama,90,80,14.75
1063,Drama,90,90,13.85
1353,Comedy,90,90,14.35
1880,Drama,90,80,14.29
1232,Drama,90,80,14.43
1982,Drama,90,90,14.65
706,Drama,90,90,14.35
1672,Drama,90,90,14.66
1164,Drama,90,90,13.98
705,Drama,90,90,14.88
1203,Drama,90,80,14.32
1312,Drama,90,90,14.33
1807,Drama,90,90,13.65
1694,Comedy,90,90,14.21
124,Drama,90,70,14.22
1444,Drama,90,80,14.12
1758,Drama,90,90,14.11
133,Drama,90,80,14.06
1680,Drama,90,90,14.55
1484,Drama,90,90,13.92
119,Drama,90,90,14.52
150,Drama,90,90,14.64
772,Drama,90,90,13.86
1980,Drama,90,90,14.77
138,Drama,90,90,14.82
1157,Drama,90,70,14.78
1704,Drama,90,90,14.74
655,Drama,90,90,14.42
1128,Drama,90,80,14.65
1753,Comedy,90,90,14.91
153,Drama,90,75,14.07
148,Drama,90,90,14.47
1285,Drama,90,90,13.79
6037,Drama,90,90,14.50
1302,Drama,90,90,13.37
1676,Drama,90,90,14.59
1901,Drama,90,90,14.40
1843,Drama,90,70,14.18
1813,Drama,90,90,14.50
1423,Drama,90,70,13.69
166,Drama,90,90,14.31
1763,Drama,90,90,14.16
618,Drama,90,90,13.44
1785,Drama,90,90,14.35
1235,Drama,90,90,13.80
1511,Drama,90,70,14.70
1106,Drama,90,90,14.40
1662,Drama,90,80,13.71
1488,Drama,90,80,14.26
1291,Drama,90,90,14.02
1529,Drama,90,70,14.27
1073,Drama,90,90,13.61
1920,Drama,90,90,14.39
719,Drama,90,90,14.43
1216,Drama,90,90,14.74
70,Drama,90,75,14.05
1233,Drama,90,90,13.82
1623,Drama,90,70,14.77
1168,Drama,90,90,13.84
716,Drama,90,90,14.39
1049,Drama,90,90,14.28
1544,Drama,90,90,13.81
1067,Drama,90,90,14.38
63,Drama,90,70,14.24
649,Comedy,90,85,14.30
1068,Comedy,90,90,14.39
1081,Drama,90,90,14.52
1928,Drama,90,90,14.49
6033,Drama,90,90,14.27
731,Comedy,90,90,14.42
1646,Drama,90,70,13.90
648,Drama,90,90,14.22
1588,Drama,90,60,14.16
603,Drama,90,90,13.85
1443,Drama,90,70,14.67
1566,Drama,90,80,13.74
174,Drama,90,90,14.07
170,Drama,90,80,14.33
1678,Drama,90,90,13.54
641,Drama,90,90,13.69
1972,Drama,90,90,14.13
1836,Drama,90,90,13.99
1387,Drama,90,90,14.37
1388,Drama,90,90,14.73
1248,Drama,90,90,13.65
1123,Drama,90,90,14.20
181,Drama,90,90,14.56
724,Drama,90,90,14.14
770,Drama,90,90,14.16
1751,Drama,90,70,14.33
1448,Drama,90,90,14.60
6010,Drama,90,90,14.39
1308,Drama,90,90,14.53
116,Drama,90,70,14.57
1112,Drama,90,90,14.00
1506,Drama,90,90,13.94
1517,Drama,90,90,14.50
1791,Drama,90,90,14.25
1100,Drama,90,90,14.52
1856,Drama,90,90,14.67
1530,Drama,90,90,14.11
1984,Drama,90,90,13.86
1062,Drama,90,90,14.24
621,Drama,90,80,13.68
1239,Drama,90,90,14.57
1109,Drama,90,90,14.19
640,Drama,90,70,14.23
1509,Drama,90,90,14.53
1626,Drama,90,90,15.00
628,Drama,90,90,14.21
748,Drama,90,90,14.32
1328,Drama,90,90,14.43
1229,Drama,90,60,14.30
1918,Drama,90,90,14.40
1301,Drama,90,90,14.12
175,Drama,90,90,14.45
1954,Drama,90,90,13.98
1605,Drama,90,90,14.16
1712,Drama,90,90,14.63
105,Drama,90,90,14.03
1938,Drama,90,90,14.14
1612,Drama,90,90,14.31
1404,Drama,90,90,13.97
1347,Drama,90,90,13.87
773,Drama,90,80,13.92
1895,Drama,90,90,14.54
6025,Drama,90,80,14.27
795,Drama,90,90,13.87
1587,Drama,90,90,14.33
1485,Drama,90,90,13.48
129,Drama,90,90,13.90
1014,Drama,90,70,13.76
612,Drama,90,90,14.55
714,Drama,90,90,14.01
1563,Drama,90,90,14.46
1072,Drama,90,90,14.68
1689,Drama,90,90,14.43
669,Drama,90,90,14.06
1656,Drama,90,85,14.49
6007,Drama,90,90,13.85
1210,Drama,90,90,13.17
1510,Drama,90,90,13.79
1094,Drama,90,90,14.21
1772,Drama,90,80,14.49
1126,Drama,90,80,14.05
1399,Drama,90,90,13.00
1687,Drama,90,90,13.54
1983,Drama,90,90,14.51
1060,Drama,90,90,14.20
788,Comedy,90,90,14.43
1873,Drama,90,90,14.29
1031,Comedy,90,90,14.17
1476,Drama,90,90,14.69
1794,Drama,90,90,14.45
1099,Drama,90,90,13.86
6018,Drama,90,90,13.49
727,Drama,90,90,14.27
1865,Drama,90,90,13.94
1470,Drama,90,90,14.19
1577,Drama,90,90,14.10
1663,Drama,90,90,13.85
1995,Drama,90,90,13.92
1989,Drama,90,80,14.49
1609,Drama,90,90,14.40
1455,Drama,90,90,14.18
661,Drama,90,80,13.92
785,Drama,90,90,14.12
136,Comedy,90,90,14.45
722,Drama,90,90,14.50
1392,Drama,90,90,14.12
1999,Drama,90,90,13.49
1185,Drama,90,90,13.29
1352,Drama,90,70,15.01
1906,Drama,90,70,14.10
1537,Drama,90,80,14.41
1819,Drama,90,90,14.93
1471,Drama,90,90,14.33
1593,Drama,90,90,14.59
1279,Drama,90,90,14.19
1564,Drama,90,70,13.92
1718,Drama,90,75,13.93
6030,Drama,90,70,14.02
1217,Drama,90,70,14.40
1542,Drama,90,80,14.37
1828,Drama,90,90,14.25
1528,Drama,90,80,14.31
1140,Drama,90,90,14.14
114,Drama,90,90,13.56
1709,Drama,90,90,14.72
1614,Drama,90,90,14.74
1963,Drama,90,90,13.84
668,Drama,90,90,14.41
1095,Drama,90,70,14.87
1071,Drama,90,90,14.59
1238,Drama,90,70,14.19
62,Drama,90,90,14.68
1559,Drama,90,70,14.28
1173,Drama,90,90,14.50
694,Drama,90,70,14.06
1088,Drama,90,90,14.53
1486,Drama,90,90,13.12
1245,Drama,90,90,14.39
1857,Drama,90,90,13.98
1668,Drama,90,90,14.75
1209,Drama,90,75,14.32
1054,Drama,90,90,14.40
1391,Comedy,90,75,13.80
656,Drama,90,90,13.95
1458,Drama,90,90,14.32
71,Drama,90,80,14.02
1117,Drama,90,90,13.64
723,Drama,90,80,14.38
1933,Drama,90,90,13.97
1580,Drama,90,70,14.17
1220,Drama,90,90,13.65
1355,Drama,90,60,14.30
1923,Drama,90,60,14.11
1481,Drama,90,70,14.16
1341,Drama,90,90,14.50
650,Drama,90,70,13.88
1861,Drama,90,90,14.01
670,Drama,90,90,15.01
647,Drama,90,90,14.04
1317,Drama,90,80,14.16
1777,Drama,90,90,14.26
619,Drama,90,80,13.83
662,Drama,90,90,14.13
1525,Drama,90,70,13.39
673,Drama,90,90,13.98
1515,Drama,90,75,13.98
1957,Drama,90,70,14.09
1329,Drama,90,90,14.24
64,Drama,90,80,14.25
1206,Drama,90,90,13.67
1043,Drama,90,90,14.33
6014,Drama,90,70,14.50
1489,Drama,90,90,14.17
6027,Comedy,90,90,14.13
1926,Drama,90,80,14.24
1985,Drama,90,90,13.78
1311,Drama,90,90,14.15
1326,Drama,90,90,14.85
666,Drama,90,90,14.37
1961,Drama,90,90,14.22
1520,Drama,90,90,13.68
1915,Drama,90,80,14.11
1817,Drama,90,90,14.14
1134,Drama,90,90,13.81
1969,Drama,90,90,14.33
1256,Drama,90,90,14.63
1503,Drama,90,90,14.22
1286,Drama,90,80,14.63
1863,Drama,90,80,13.78
1737,Drama,90,90,13.77
1534,Drama,90,80,14.36
1890,Drama,90,90,14.01
759,Drama,90,80,13.86
199,Drama,90,90,14.32
1499,Drama,90,90,14.14
1490,Drama,90,90,14.76
1314,Drama,90,90,14.95
1816,Drama,90,70,14.31
653,Drama,90,65,14.17
1459,Drama,90,70,14.39
6022,Drama,90,80,13.82
112,Drama,90,70,14.64
1142,Drama,90,90,14.24
1083,Drama,90,70,13.99
1139,Drama,90,90,14.70
1006,Drama,90,80,13.94
1606,Drama,90,90,14.24
1135,Drama,90,90,13.88
73,Comedy,90,90,14.02
1741,Drama,90,90,14.11
1294,Drama,90,90,13.92
1052,Drama,90,90,13.43
1272,Drama,90,90,14.14
1851,Drama,90,90,13.41
1450,Drama,90,90,14.18
1218,Drama,90,90,14.01
1101,Comedy,90,85,14.34
1765,Drama,90,90,13.83
1824,Drama,90,90,14.48
1553,Drama,90,90,14.36
1437,Drama,90,90,14.78
1953,Drama,90,90,13.90
701,Drama,90,90,14.41
1500,Drama,90,90,14.06
1740,Drama,90,90,14.26
1601,Drama,90,90,14.46
1554,Drama,90,90,14.09
1917,Drama,90,90,14.26
1547,Drama,90,90,14.54
686,Drama,90,90,14.42
1047,Drama,90,90,13.70
1386,Drama,90,90,13.95
1523,Drama,90,80,14.07
729,Drama,90,90,14.15
1799,Drama,90,90,14.49
1707,Drama,90,90,14.77
1695,Drama,90,90,14.54
183,Drama,90,90,14.01
1008,Drama,90,70,14.06
699,Drama,90,60,13.64
1761,Drama,90,90,13.81
78,Drama,90,90,13.82
1412,Drama,90,90,14.21
1959,Drama,90,70,14.37
1527,Drama,90,90,13.91
6039,Drama,90,90,13.71
1132,Drama,90,90,14.36
1840,Drama,90,85,14.19
1697,Comedy,90,90,14.03
1261,Drama,90,90,14.26
1148,Drama,90,90,13.05
1781,Drama,90,90,14.56
750,Drama,90,60,13.82
1908,Drama,90,90,14.03
1508,Drama,90,60,14.64
1345,Drama,90,90,15.24
1845,Drama,90,90,14.27
82,Drama,90,90,13.50
5947,Drama,90,90,14.05
5628,Drama,90,70,14.24
2458,Comedy,90,90,13.90
2411,Drama,90,90,14.21
2768,Drama,90,90,13.70
5103,Drama,90,90,14.23
2383,Comedy,90,90,13.86
5480,Drama,90,90,13.91
2318,Drama,90,90,13.69
5255,Drama,90,60,13.76
298,Drama,90,80,14.19
5389,Drama,90,90,13.86
2217,Drama,90,85,14.22
897,Drama,90,90,13.94
2952,Drama,90,90,13.93
5766,Drama,90,80,14.27
2359,Drama,90,70,14.45
5617,Drama,90,90,14.06
2043,Drama,90,70,14.37
5131,Drama,90,90,15.09
5333,Comedy,90,90,14.71
5386,Drama,90,90,14.19
5591,Drama,90,80,14.37
2799,Drama,90,75,14.43
5223,Drama,90,90,14.52
5353,Drama,90,90,15.05
57,Drama,90,90,13.67
5627,Drama,90,90,14.92
5510,Drama,90,90,14.06
2138,Drama,90,90,13.76
2414,Drama,90,90,14.20
5,Comedy,90,90,14.33
2894,Drama,90,90,14.28
5304,Drama,90,60,14.30
5021,Drama,90,90,13.78
533,Drama,90,90,14.47
5728,Drama,90,90,13.54
2546,Drama,90,80,14.02
5851,Comedy,90,90,14.19
5865,Drama,90,90,14.37
5463,Drama,90,90,13.98
242,Drama,90,90,13.83
2224,Drama,90,60,13.76
2452,Drama,90,90,13.76
5053,Comedy,90,90,13.51
5985,Comedy,90,90,14.41
5783,Drama,90,90,14.29
534,Drama,90,90,14.73
2090,Comedy,90,90,13.96
5666,Drama,90,90,13.48
5487,Drama,90,80,14.23
2687,Drama,90,90,14.40
27,Drama,90,70,14.63
2416,Drama,90,80,14.34
5952,Drama,90,90,14.75
2057,Drama,90,70,13.72
5986,Drama,90,90,14.62
5322,Drama,90,90,13.90
220,Drama,90,75,13.52
5217,Drama,90,90,14.07
2425,Drama,90,90,14.82
5426,Comedy,90,90,14.04
5502,Drama,90,80,14.21
2559,Drama,90,90,14.14
5246,Drama,90,90,13.99
848,Drama,90,90,14.13
5965,Drama,90,90,14.49
2144,Drama,90,90,14.04
816,Drama,90,90,14.14
551,Drama,90,90,13.95
2268,Drama,90,70,14.93
2936,Drama,90,90,14.26
2957,Drama,90,80,13.88
805,Drama,90,90,14.34
2645,Drama,90,90,13.96
5911,Drama,90,90,14.09
2737,Drama,90,90,14.14
2643,Drama,90,90,14.39
896,Drama,90,70,13.95
5418,Drama,90,90,13.22
5855,Drama,90,90,14.40
2726,Drama,90,90,14.18
2005,Drama,90,90,13.95
2254,Drama,90,90,14.40
2619,Drama,90,90,14.64
576,Drama,90,90,14.52
2095,Drama,90,70,13.52
2756,Drama,90,90,14.18
5745,Drama,90,90,14.51
5993,Drama,90,90,14.60
5872,Drama,90,90,14.37
5446,Drama,90,80,14.64
5875,Drama,90,90,14.60
54,Drama,90,60,13.64
5233,Drama,90,90,14.17
2363,Drama,90,80,14.12
5544,Drama,90,80,14.33
5444,Drama,90,80,14.45
228,Drama,60,60,13.96
2818,Drama,90,90,13.99
5693,Drama,90,80,14.00
5921,Comedy,90,90,13.99
5438,Drama,90,90,13.60
2914,Drama,90,70,14.06
5046,Drama,90,80,13.97
2634,Drama,90,90,13.99
2950,Comedy,90,90,13.76
544,Drama,90,70,14.87
2270,Drama,90,90,15.15
290,Drama,90,90,14.88
2338,Drama,90,90,15.01
894,Drama,90,90,13.25
2969,Drama,90,70,14.06
2987,Drama,90,90,13.77
2795,Drama,90,90,14.02
2899,Drama,90,90,14.49
2758,Drama,90,80,13.81
2742,Drama,90,70,14.70
5270,Drama,90,90,14.19
2966,Drama,90,90,13.86
5254,Drama,90,90,13.96
2105,Drama,90,90,13.74
284,Drama,90,90,14.81
2013,Comedy,90,90,13.44
2925,Drama,90,80,14.33
2963,Drama,90,90,14.19
243,Drama,90,70,14.45
2069,Drama,90,90,13.42
5184,Drama,90,90,14.37
882,Drama,90,90,13.82
2946,Drama,90,90,14.83
2697,Drama,90,80,14.62
5168,Drama,90,90,13.82
5116,Drama,90,60,13.48
517,Drama,90,90,14.05
5758,Drama,90,90,14.20
546,Drama,90,90,14.21
5680,Drama,90,90,13.71
5803,Drama,90,90,14.30
5791,Drama,90,90,14.04
5039,Drama,90,90,13.54
5817,Drama,90,80,13.22
2228,Drama,90,90,14.34
2529,Drama,90,90,14.06
2431,Drama,90,70,14.31
2734,Drama,90,90,14.55
2428,Drama,90,90,14.13
2840,Drama,90,80,14.43
2688,Drama,90,80,15.21
5059,Drama,90,80,14.11
5709,Comedy,90,90,13.28
2137,Drama,90,90,14.09
5903,Drama,90,90,14.72
5790,Comedy,90,90,15.00
5029,Drama,90,90,13.71
5237,Drama,90,90,13.97
5173,Drama,90,90,14.62
5033,Drama,90,80,14.09
5715,Drama,90,90,14.59
2122,Drama,90,90,13.69
2454,Comedy,90,90,14.05
5933,Drama,90,80,13.44
2843,Drama,90,90,14.18
5915,Drama,90,90,14.14
2893,Drama,90,90,13.95
5621,Drama,90,90,14.20
2100,Drama,90,90,14.35
2621,Comedy,90,90,14.48
2181,Drama,90,90,14.54
5600,Comedy,90,80,14.51
2837,Drama,90,90,13.99
2025,Drama,90,90,14.25
2664,Drama,90,80,14.69
2244,Drama,90,90,14.10
5456,Drama,90,80,14.37
5350,Drama,90,90,14.74
2325,Drama,90,70,13.55
800,Drama,90,90,14.01
2286,Drama,90,90,14.33
2661,Drama,90,90,13.66
5061,Drama,90,80,14.30
2240,Drama,90,90,14.61
5177,Drama,90,90,13.97
2834,Drama,90,70,14.39
5414,Drama,90,90,14.09
2012,Drama,90,80,13.70
5042,Drama,90,90,13.81
5078,Drama,90,90,14.72
5038,Drama,90,80,14.07
2685,Drama,90,90,14.03
2674,Drama,90,80,14.77
5892,Comedy,90,90,14.08
208,Drama,90,90,14.70
2041,Comedy,90,90,13.89
829,Drama,90,90,14.23
2197,Drama,90,90,14.51
2420,Drama,90,80,14.56
5645,Comedy,90,90,13.98
5742,Drama,90,90,14.28
5120,Drama,90,90,14.55
2073,Drama,90,90,13.77
2391,Drama,90,90,14.35
2860,Drama,90,90,14.40
850,Drama,90,90,13.90
2870,Drama,90,90,14.35
2195,Drama,90,90,13.85
2878,Drama,90,90,14.40
5722,Drama,90,80,14.36
5020,Drama,90,90,14.49
5008,Drama,90,90,13.75
5767,Drama,90,90,14.69
2930,Drama,90,50,14.21
2885,Drama,90,90,14.36
2323,Drama,90,90,14.17
2455,Drama,90,90,14.06
5988,Drama,90,90,13.54
5655,Drama,90,90,14.07
5857,Drama,90,90,14.06
5578,Drama,90,90,14.52
5014,Drama,90,90,13.69
5230,Drama,90,90,14.28
5662,Drama,90,80,14.36
222,Drama,90,70,14.62
