gender	age	Types
F	25	['Drama', 'Comedy', 'Crime', 'Action', 'Thriller']
F	25	['Drama', 'Comedy', 'Romance', 'Animation', 'Documentary']
M	45	['Drama', 'War', 'Action', 'Thriller', 'Crime']
M	56	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Adventure']
M	50	['Drama', 'War', 'Film-Noir', 'Crime', 'Adventure']
M	56	['Drama', 'Crime', 'Thriller', 'Action', 'War']
M	25	['Drama', 'Comedy', 'War', 'Romance', 'Animation']
M	25	['Drama', 'War', 'Comedy', 'Film-Noir', 'Documentary']
M	25	['Comedy', 'Drama', 'Action', 'Thriller', 'Crime']
M	50	['Drama', 'Comedy', 'War', 'Thriller', 'Romance']
M	1	['Drama', 'Thriller', 'Action', 'Comedy', 'Documentary']
M	18	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Crime']
M	50	['Drama', 'Comedy', 'War', 'Film-Noir', 'Thriller']
M	18	['Drama', 'Comedy', 'Documentary', 'Crime', 'Thriller']
M	45	['Drama', 'Comedy', 'War', 'Adventure', 'Animation']
M	18	['Drama', 'Comedy', 'Action', 'Adventure', 'War']
F	25	['Comedy', 'Drama', 'Documentary', 'Thriller', 'Crime']
M	50	['Comedy', 'Drama', 'Action', 'Sci-Fi', 'Adventure']
M	1	['Drama', 'Comedy', 'Action', 'Thriller', 'Adventure']
M	35	['Drama', 'Comedy', 'War', 'Animation', 'Crime']
M	18	['Comedy', 'Drama', 'Romance', 'Documentary', 'Animation']
F	35	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Animation']
F	25	['Drama', 'Thriller', 'Comedy', 'Crime', 'Film-Noir']
M	1	['Drama', 'Comedy', 'Romance', 'Action', 'Documentary']
F	18	['Drama', 'Comedy', 'Documentary', 'Animation', 'Romance']
M	25	['Drama', 'Comedy', 'Documentary', 'Mystery', 'Thriller']
F	18	['Drama', 'Comedy', 'Thriller', 'Crime', 'Romance']
F	18	['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
F	18	['Drama', 'Comedy', 'Action', 'Thriller', 'War']
M	25	['Drama', 'Film-Noir', 'Thriller', 'Comedy', 'War']
M	45	['Drama', 'Comedy', 'Action', 'Adventure', 'Romance']
M	25	['Drama', 'Comedy', 'Documentary', 'Romance', 'Sci-Fi']
F	35	['Drama', 'War', 'Action', 'Comedy', 'Thriller']
F	35	['Drama', 'Comedy', 'Thriller', 'Mystery', 'Romance']
M	50	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Animation']
M	45	['Drama', 'War', 'Action', 'Thriller', 'Comedy']
F	35	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'War']
F	45	['Drama', 'Comedy', 'Documentary', 'Animation', 'War']
M	56	['Drama', 'Comedy', 'Romance', 'War', 'Thriller']
M	25	['Drama', 'Comedy', 'Romance', 'Thriller', 'Animation']
M	35	['Drama', 'Comedy', 'Documentary', 'War', 'Mystery']
M	18	['Drama', 'Comedy', 'War', 'Action', 'Thriller']
M	45	['Drama', 'Comedy', 'Romance', 'Documentary', 'War']
M	25	['Drama', 'Documentary', 'Comedy', 'Crime', 'Romance']
M	35	['Drama', 'War', 'Thriller', 'Film-Noir', 'Crime']
M	25	['Drama', 'Comedy', 'Film-Noir', 'War', 'Thriller']
M	18	['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
M	18	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
F	35	['Drama', 'Action', 'Adventure', 'Comedy', 'Romance']
M	25	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Animation']
F	45	['Drama', 'Comedy', 'Romance', 'Musical', 'Adventure']
F	45	['Drama', 'Comedy', 'Action', 'Animation', 'War']
M	50	['Drama', 'Comedy', 'War', 'Thriller', 'Romance']
M	25	['Drama', 'Comedy', 'Action', 'Documentary', 'Thriller']
F	25	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Film-Noir']
M	56	['Drama', 'Comedy', 'Thriller', 'Documentary', 'Crime']
M	50	['Drama', 'Comedy', 'War', 'Film-Noir', 'Animation']
M	50	['Drama', 'Comedy', 'War', 'Thriller', 'Action']
M	50	['Drama', 'Comedy', 'Romance', 'Documentary', 'Crime']
M	45	['Drama', 'Comedy', 'Animation', 'War', 'Film-Noir']
M	25	['Drama', 'Comedy', 'Action', 'Adventure', 'War']
F	18	['Drama', 'Comedy', 'Romance', 'Musical', 'Documentary']
F	18	['Drama', 'Comedy', 'Thriller', 'Animation', 'Action']
M	45	['Drama', 'Comedy', 'Thriller', 'Animation', 'Documentary']
F	25	['Drama', 'Documentary', 'Comedy', 'Animation', 'Romance']
F	1	['Drama', 'Comedy', 'Action', 'Documentary', 'Romance']
M	35	['Drama', 'Comedy', 'Romance', 'Musical', 'Documentary']
M	25	['Drama', 'War', 'Crime', 'Thriller', 'Adventure']
F	35	['Comedy', 'Drama', 'Romance', 'Film-Noir', 'Action']
F	1	['Drama', 'Comedy', 'Romance', 'War', 'Adventure']
M	35	['Drama', 'Comedy', 'Romance', 'War', 'Action']
M	50	['Drama', 'Comedy', 'Thriller', 'War', 'Film-Noir']
M	18	['Drama', 'Action', 'Comedy', 'Crime', 'Thriller']
F	25	['Drama', 'Comedy', 'Documentary', 'Crime', 'Animation']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Adventure']
M	45	['Drama', 'Thriller', 'Action', 'Comedy', 'Documentary']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Crime']
F	25	['Drama', 'Comedy', 'Romance', 'Musical', "Children's"]
M	25	['Comedy', 'Drama', 'Action', 'Adventure', 'Documentary']
F	35	['Drama', 'Adventure', 'Action', 'Comedy', 'War']
M	18	['Drama', 'Comedy', 'Romance', 'Thriller', 'Adventure']
M	25	['Drama', 'War', 'Film-Noir', 'Comedy', 'Thriller']
F	18	['Drama', 'Comedy', 'Documentary', 'Animation', 'Crime']
M	25	['Drama', 'Thriller', 'Comedy', 'Crime', 'War']
M	25	['Drama', 'Action', 'Comedy', 'War', 'Adventure']
M	25	['Drama', 'Comedy', 'Action', 'Thriller', 'Documentary']
M	25	['Drama', 'Comedy', 'Action', 'War', 'Romance']
M	25	['Drama', 'Action', 'Thriller', 'Crime', 'War']
M	25	['Drama', 'War', 'Action', 'Comedy', 'Western']
M	56	['Drama', 'Action', 'War', 'Adventure', 'Thriller']
F	56	['Drama', 'Action', 'Romance', 'Comedy', 'War']
F	18	['Drama', 'Action', 'Thriller', 'Sci-Fi', 'Comedy']
M	25	['Drama', 'Crime', 'Action', 'War', 'Thriller']
M	56	['Drama', 'Comedy', 'Romance', 'War', 'Thriller']
M	50	['Drama', 'Crime', 'Action', 'War', 'Thriller']
F	18	['Drama', 'Action', 'War', 'Thriller', 'Comedy']
F	25	['Drama', 'Comedy', 'Documentary', 'Thriller', 'War']
M	25	['Drama', 'War', 'Thriller', 'Crime', 'Action']
M	25	['Drama', 'Comedy', 'Documentary', 'Animation', 'Thriller']
M	25	['Drama', 'War', 'Thriller', 'Comedy', 'Action']
F	50	['Drama', 'Comedy', 'Adventure', 'Thriller', 'Animation']
M	25	['Drama', 'Comedy', 'Documentary', 'Romance', 'Film-Noir']
M	45	['Drama', 'War', 'Comedy', 'Thriller', 'Action']
M	45	['Drama', 'Comedy', 'War', 'Thriller', 'Documentary']
M	25	['Drama', 'Crime', 'Thriller', 'Documentary', 'War']
M	25	['Drama', 'War', 'Thriller', 'Comedy', 'Crime']
M	35	['Comedy', 'Drama', 'Thriller', 'Film-Noir', 'Romance']
F	25	['Drama', 'Comedy', 'Romance', 'Thriller', 'Adventure']
M	35	['Drama', 'Comedy', 'Romance', "Children's", 'Crime']
F	45	['Drama', 'Comedy', 'Romance', 'Thriller', 'War']
M	25	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Documentary']
M	18	['Drama', 'Action', 'Comedy', 'Thriller', 'Documentary']
M	18	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
M	25	['Drama', 'Comedy', 'War', 'Adventure', 'Action']
M	35	['Drama', 'Comedy', 'Crime', 'Romance', 'Action']
M	25	['Drama', 'Action', 'Comedy', 'War', 'Crime']
M	35	['Drama', 'Documentary', 'Comedy', 'Crime', 'Romance']
M	18	['Drama', 'Comedy', 'Thriller', 'Romance', 'Adventure']
F	50	['Drama', 'Film-Noir', 'Comedy', 'Thriller', 'War']
M	45	['Drama', 'Comedy', 'War', 'Action', 'Thriller']
F	18	['Drama', 'Comedy', 'Thriller', 'Adventure', 'Action']
M	18	['Drama', 'Documentary', 'Comedy', 'Romance', 'Thriller']
M	18	['Drama', 'War', 'Comedy', 'Adventure', 'Action']
M	35	['Drama', 'Comedy', 'Romance', 'Documentary', 'War']
M	35	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Animation']
M	1	['Drama', 'War', 'Comedy', 'Action', 'Adventure']
F	18	['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
F	18	['Drama', 'Comedy', 'Action', 'Adventure', 'Sci-Fi']
F	25	['Drama', 'Comedy', 'Romance', 'War', 'Western']
F	35	['Drama', 'Comedy', 'War', 'Documentary', 'Romance']
F	25	['Drama', 'Action', 'Comedy', 'War', 'Romance']
F	35	['Drama', 'Comedy', 'Thriller', 'Crime', 'Romance']
M	45	['Drama', 'Thriller', 'Comedy', 'War', 'Adventure']
M	25	['Drama', 'Action', 'War', 'Romance', 'Adventure']
M	25	['Drama', 'Comedy', 'Animation', 'Action', 'Documentary']
M	35	['Drama', 'Comedy', 'Film-Noir', 'Thriller', 'Romance']
F	45	['Drama', 'Crime', 'Documentary', 'Comedy', 'Thriller']
M	25	['Drama', 'Comedy', 'Action', 'Adventure', 'War']
M	25	['Drama', 'Thriller', 'War', 'Film-Noir', 'Comedy']
M	25	['Drama', 'Comedy', 'Action', 'Sci-Fi', 'Film-Noir']
F	25	['Drama', 'War', 'Comedy', 'Action', 'Romance']
M	35	['Drama', 'Action', 'War', 'Adventure', 'Thriller']
M	56	['Drama', 'Action', 'War', 'Adventure', 'Thriller']
M	45	['Drama', 'Thriller', 'War', 'Comedy', 'Film-Noir']
M	18	['Drama', 'Comedy', 'Action', 'Crime', 'Adventure']
M	35	['Drama', 'Comedy', 'Crime', 'War', 'Adventure']
M	35	['Drama', 'Comedy', 'Animation', 'Action', 'Documentary']
M	25	['Drama', 'War', 'Comedy', 'Action', 'Crime']
M	18	['Drama', 'Comedy', 'Film-Noir', 'Documentary', 'Thriller']
M	25	['Drama', 'Comedy', 'Documentary', 'Animation', 'Adventure']
F	50	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Crime']
M	25	['Drama', 'Comedy', 'War', 'Adventure', 'Action']
F	25	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Romance']
F	50	['Drama', 'Comedy', "Children's", 'Documentary', 'Animation']
M	25	['Drama', 'Comedy', 'Adventure', 'Thriller', 'Romance']
M	25	['Drama', 'Thriller', 'Film-Noir', 'Comedy', 'Documentary']
M	25	['Drama', 'Comedy', 'War', 'Crime', 'Thriller']
M	25	['Drama', 'Action', 'War', 'Comedy', 'Romance']
F	45	['Drama', 'Comedy', 'Thriller', 'Romance', 'Adventure']
M	56	['Drama', 'War', 'Action', 'Thriller', 'Film-Noir']
M	45	['Drama', 'Comedy', 'Romance', 'Adventure', 'Documentary']
F	45	['Drama', 'Action', 'Comedy', 'Thriller', 'Sci-Fi']
F	35	['Drama', 'Romance', 'Comedy', "Children's", 'Thriller']
M	25	['Drama', 'Comedy', 'Thriller', 'War', 'Crime']
M	25	['Drama', 'Action', 'Comedy', 'Thriller', 'Crime']
F	45	['Drama', 'Documentary', 'Comedy', 'Horror', 'Crime']
M	56	['Drama', 'War', 'Thriller', 'Adventure', 'Film-Noir']
F	25	['Drama', 'Comedy', 'War', 'Action', 'Animation']
M	25	['Drama', 'Action', 'Thriller', 'Romance', 'War']
M	25	['Drama', 'War', 'Crime', 'Comedy', 'Thriller']
F	35	['Drama', 'Comedy', 'Action', 'Romance', 'War']
M	56	['Drama', 'Comedy', 'War', 'Thriller', 'Romance']
M	35	['Drama', 'Comedy', 'Animation', 'War', 'Thriller']
M	1	['Comedy', 'Action', 'Drama', 'Thriller', 'Sci-Fi']
M	18	['Drama', 'Comedy', 'Action', 'Adventure', 'Romance']
F	25	['Drama', 'Comedy', 'War', 'Animation', 'Action']
M	35	['Drama', 'Comedy', 'Film-Noir', 'Action', 'War']
M	45	['Drama', 'Comedy', 'War', 'Action', 'Thriller']
M	50	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Crime']
F	18	['Drama', 'Romance', 'Comedy', 'Documentary', 'Crime']
F	50	['Drama', 'Comedy', 'Romance', 'Thriller', 'War']
M	35	['Drama', 'Comedy', 'Documentary', 'Romance', 'Thriller']
M	25	['Drama', 'Comedy', 'Documentary', 'War', 'Action']
M	18	['Drama', 'Comedy', 'Crime', 'Action', 'Documentary']
F	35	['Drama', 'Romance', "Children's", 'Comedy', 'Musical']
M	25	['Drama', 'Comedy', 'War', 'Action', 'Thriller']
F	1	['Drama', 'Comedy', 'Animation', 'Action', 'Documentary']
M	45	['Drama', 'Action', 'War', 'Adventure', 'Comedy']
F	50	['Drama', 'Comedy', 'War', 'Romance', 'Action']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Film-Noir']
F	25	['Drama', 'Comedy', 'War', 'Documentary', 'Romance']
M	18	['Drama', 'Thriller', 'Romance', 'Crime', 'Comedy']
M	18	['Drama', 'Comedy', 'Documentary', 'Crime', 'Thriller']
M	35	['Drama', 'Comedy', 'War', 'Action', 'Documentary']
F	25	['Drama', 'Romance', 'Action', 'Comedy', 'War']
F	18	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Animation']
M	18	['Drama', 'Comedy', 'Action', 'Crime', 'Thriller']
M	1	['Drama', 'Romance', 'Comedy', 'Documentary', 'Musical']
M	45	['Drama', 'Thriller', 'Crime', 'War', 'Film-Noir']
M	56	['Drama', 'War', 'Thriller', 'Comedy', 'Film-Noir']
M	35	['Drama', 'Comedy', 'War', 'Thriller', 'Crime']
M	25	['Drama', 'Comedy', 'Action', 'Adventure', 'War']
F	45	['Drama', 'Thriller', 'War', 'Film-Noir', 'Comedy']
M	25	['Drama', 'Action', 'Comedy', 'Adventure', 'War']
M	45	['Action', 'Drama', 'Adventure', 'War', 'Comedy']
M	45	['Drama', 'Comedy', 'Romance', 'Thriller', 'Film-Noir']
M	56	['Drama', 'Comedy', 'Thriller', 'War', 'Romance']
M	25	['Drama', 'Comedy', 'Adventure', 'War', 'Film-Noir']
M	35	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'War']
F	25	['Drama', 'Comedy', "Children's", 'Romance', 'Musical']
M	18	['Drama', 'Comedy', 'War', 'Adventure', 'Thriller']
M	50	['Drama', 'Comedy', 'War', 'Adventure', 'Thriller']
F	18	['Drama', 'Comedy', 'Romance', 'Thriller', 'Animation']
M	50	['Drama', 'Comedy', 'Romance', 'Thriller', 'War']
F	25	['Drama', 'Comedy', 'Action', 'Romance', 'Thriller']
M	35	['Drama', 'Crime', 'Thriller', 'Romance', 'Comedy']
M	25	['Drama', 'Thriller', 'Film-Noir', 'Crime', 'Action']
F	50	['Drama', 'War', 'Comedy', 'Thriller', 'Mystery']
F	45	['Drama', 'Comedy', 'Action', 'Adventure', 'Romance']
F	25	['Drama', 'Action', 'War', 'Thriller', 'Crime']
F	50	['Drama', 'Comedy', 'War', 'Action', 'Adventure']
F	25	['Drama', 'Comedy', 'Action', 'Animation', 'Adventure']
F	25	['Drama', 'War', 'Comedy', 'Thriller', 'Romance']
F	25	['Drama', 'Comedy', 'Thriller', 'Romance', 'Action']
F	56	['Drama', 'Comedy', 'Romance', 'Documentary', 'War']
F	25	['Drama', 'Romance', 'Comedy', "Children's", 'Thriller']
M	25	['Drama', 'Documentary', 'Comedy', 'Adventure', 'War']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Mystery']
M	45	['Drama', 'Action', 'Comedy', 'Sci-Fi', 'Adventure']
M	18	['Drama', 'Comedy', 'War', 'Thriller', 'Action']
M	45	['Drama', 'Documentary', 'Comedy', 'Thriller', 'Romance']
M	18	['Drama', 'Comedy', 'Action', 'Animation', 'Thriller']
F	1	['Drama', 'Comedy', 'Romance', 'Documentary', 'Thriller']
M	25	['Drama', 'Comedy', 'Crime', 'Documentary', 'Romance']
M	1	['Drama', 'Action', 'Comedy', 'War', 'Adventure']
F	18	['Drama', 'Comedy', 'Animation', 'Documentary', 'Romance']
M	35	['Drama', 'Comedy', 'Documentary', 'Crime', 'Action']
F	35	['Drama', 'War', 'Comedy', 'Action', 'Thriller']
M	25	['Drama', 'Action', 'Comedy', 'Thriller', 'Crime']
M	35	['Drama', 'Action', 'Adventure', 'War', 'Comedy']
F	25	['Drama', 'Comedy', 'Documentary', 'War', 'Thriller']
M	35	['Drama', 'Comedy', 'War', 'Thriller', 'Animation']
M	1	['Drama', 'Comedy', 'Romance', 'Action', 'Documentary']
M	18	['Drama', 'Comedy', 'Action', 'Documentary', 'War']
M	35	['Drama', 'War', 'Thriller', 'Comedy', 'Romance']
M	50	['Drama', 'Comedy', 'Documentary', 'Sci-Fi', 'Thriller']
M	35	['Drama', 'Thriller', 'Comedy', 'Documentary', 'War']
F	45	['Drama', 'Comedy', 'War', 'Crime', 'Documentary']
F	45	['Drama', 'Comedy', 'War', 'Action', 'Thriller']
M	56	['Drama', 'Comedy', 'Crime', 'Documentary', 'Thriller']
M	25	['Drama', 'War', 'Action', 'Thriller', 'Crime']
M	45	['Drama', 'Comedy', 'Action', 'Thriller', 'Animation']
M	35	['Drama', 'Action', 'Thriller', 'Crime', 'Sci-Fi']
F	45	['Drama', 'Comedy', 'Film-Noir', 'Action', 'Crime']
F	25	['Comedy', 'Drama', 'Action', 'Crime', 'Animation']
M	35	['Drama', 'Action', 'Comedy', 'War', 'Adventure']
M	45	['Drama', 'Comedy', 'Romance', 'War', 'Animation']
M	35	['Drama', 'Action', 'War', 'Adventure', 'Comedy']
M	50	['Drama', 'Comedy', 'Crime', 'Thriller', 'War']
M	35	['Drama', 'Comedy', 'Romance', "Children's", 'War']
F	25	['Drama', 'Comedy', 'War', 'Film-Noir', 'Documentary']
F	25	['Drama', 'Romance', 'Comedy', 'War', 'Thriller']
M	18	['Drama', 'Comedy', 'War', 'Thriller', 'Mystery']
M	35	['Drama', 'War', 'Adventure', 'Action', 'Comedy']
M	25	['Drama', 'Comedy', 'War', 'Crime', 'Thriller']
M	50	['Drama', 'Comedy', 'Thriller', 'War', 'Crime']
M	25	['Drama', 'Action', 'Adventure', 'Sci-Fi', 'Thriller']
M	18	['Drama', 'Comedy', 'Romance', 'Documentary', 'Animation']
F	18	['Drama', 'Comedy', 'Documentary', 'Animation', 'Sci-Fi']
M	25	['Drama', 'Comedy', 'Action', 'Romance', 'Thriller']
M	45	['Drama', 'Thriller', 'Comedy', 'War', 'Film-Noir']
M	18	['Drama', 'Comedy', 'War', 'Action', 'Crime']
M	25	['Action', 'Drama', 'Thriller', 'Comedy', 'Sci-Fi']
M	35	['Drama', 'War', 'Thriller', 'Crime', 'Comedy']
M	18	['Comedy', 'Drama', 'Romance', 'Action', 'Documentary']
M	18	['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
M	25	['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
F	25	['Drama', 'Adventure', 'War', 'Action', 'Comedy']
M	25	['Drama', 'Documentary', 'Crime', 'Thriller', 'Action']
M	35	['Drama', 'Comedy', 'Film-Noir', 'Thriller', 'Romance']
M	25	['Drama', 'Crime', 'Thriller', 'Documentary', 'War']
M	25	['Drama', 'Comedy', "Children's", 'Musical', 'Adventure']
F	1	['Drama', 'Romance', 'Comedy', 'Documentary', 'Musical']
M	18	['Drama', 'Comedy', 'Documentary', 'Sci-Fi', 'Mystery']
F	25	['Drama', 'Comedy', 'Documentary', 'Crime', 'Thriller']
F	25	['Drama', 'Comedy', 'Sci-Fi', 'Documentary', 'Thriller']
M	25	['Drama', 'Comedy', 'Sci-Fi', 'Documentary', 'Romance']
F	1	['Drama', 'Comedy', 'Romance', 'Action', 'Musical']
F	25	['Drama', 'Comedy', 'Thriller', 'Adventure', 'Horror']
M	35	['Drama', 'Comedy', 'Thriller', 'Adventure', 'Action']
M	18	['Drama', 'Comedy', 'Film-Noir', 'Thriller', 'Mystery']
M	1	['Drama', 'Comedy', 'Animation', 'War', 'Thriller']
M	18	['Action', 'Drama', 'Adventure', 'War', 'Comedy']
F	18	['Drama', 'Comedy', 'Animation', 'Thriller', 'Romance']
F	35	['Drama', 'Comedy', 'Romance', 'Animation', 'Thriller']
M	35	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
F	25	['Drama', 'War', 'Comedy', 'Action', 'Thriller']
M	25	['Drama', 'Comedy', 'War', 'Mystery', 'Film-Noir']
F	45	['Comedy', 'Drama', 'Romance', 'Crime', 'Documentary']
M	35	['Drama', 'Action', 'Adventure', 'Comedy', 'War']
M	18	['Drama', 'Comedy', 'Adventure', 'Action', 'Animation']
F	25	['Drama', 'Comedy', 'Documentary', 'War', 'Romance']
M	35	['Drama', 'Thriller', 'Horror', 'Crime', 'Action']
F	45	['Drama', 'Comedy', 'Romance', 'War', 'Thriller']
M	18	['Drama', 'Thriller', 'Documentary', 'Action', 'Sci-Fi']
F	56	['Drama', 'Comedy', 'Thriller', 'War', 'Romance']
M	35	['Drama', 'Action', 'War', 'Thriller', 'Adventure']
M	56	['Drama', 'Comedy', 'War', 'Thriller', 'Mystery']
M	45	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
F	45	['Drama', 'Action', 'Comedy', 'Adventure', 'Sci-Fi']
M	18	['Action', 'Comedy', 'Drama', 'Thriller', 'Horror']
M	25	['Drama', 'Comedy', 'War', 'Crime', 'Action']
F	25	['Comedy', 'Drama', 'Romance', 'Adventure', 'Action']
F	35	['Drama', 'Comedy', 'War', 'Thriller', 'Crime']
M	35	['Drama', 'Comedy', 'Documentary', 'War', 'Film-Noir']
M	35	['Drama', 'Comedy', 'War', 'Adventure', 'Thriller']
M	25	['Drama', 'Comedy', 'Thriller', 'Crime', 'War']
M	25	['Drama', 'Comedy', 'Thriller', 'War', 'Mystery']
M	35	['Drama', 'Thriller', 'Documentary', 'Crime', 'Action']
M	35	['Drama', 'Comedy', 'War', 'Action', 'Crime']
F	50	['Drama', 'Comedy', 'War', 'Thriller', 'Adventure']
M	18	['Drama', 'Thriller', 'War', 'Comedy', 'Mystery']
M	35	['Drama', 'War', 'Action', 'Adventure', 'Comedy']
M	25	['Drama', 'Comedy', 'Documentary', 'Animation', 'Film-Noir']
M	25	['Drama', 'Comedy', 'War', 'Adventure', 'Action']
M	25	['Drama', 'Action', 'War', 'Thriller', 'Crime']
M	45	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
M	25	['Drama', 'Comedy', 'Romance', 'Thriller', 'Mystery']
M	25	['Drama', 'Documentary', 'Crime', 'Comedy', 'Thriller']
F	45	['Drama', 'Comedy', 'Animation', "Children's", 'Romance']
M	18	['Drama', 'Action', 'Comedy', 'Crime', 'Adventure']
M	56	['Drama', 'War', 'Action', 'Thriller', 'Film-Noir']
M	35	['Drama', 'War', 'Action', 'Comedy', 'Adventure']
F	56	['Drama', 'Documentary', 'Comedy', 'Romance', 'Thriller']
F	25	['Drama', 'Action', 'Comedy', 'Romance', 'Adventure']
M	18	['Action', 'Drama', 'Thriller', 'Adventure', 'War']
F	45	['Drama', 'Comedy', 'Romance', 'Documentary', 'War']
M	56	['Drama', 'Comedy', 'Romance', 'War', 'Musical']
M	35	['Drama', 'Comedy', 'Thriller', 'Animation', 'Romance']
F	50	['Drama', 'War', 'Thriller', 'Romance', 'Action']
F	56	['Drama', 'Comedy', 'Romance', 'Thriller', 'Animation']
M	45	['Drama', 'Comedy', 'Thriller', 'Action', 'Documentary']
M	25	['Drama', 'Action', 'War', 'Adventure', 'Thriller']
M	45	['Drama', 'Comedy', 'Romance', 'Musical', 'Animation']
