userID,gender,age,occupation,zip,city,state,movieType,mode,median,improvement
4027,F,25,7,12533,Hopewell Junction,NY,Drama,90,70,13.75
2316,M,35,0,13207,Syracuse,NY,Drama,90,90,13.83
4738,M,56,1,23608,Newport News,VA,Drama,90,90,13.75
2315,M,56,7,48114,Brighton,MI,Drama,90,80,14.0
2312,M,45,0,13131,Parish,NY,Drama,90,80,14.63
2310,M,45,12,48130,Dexter,MI,Drama,90,90,14.05
5466,M,25,12,98033,Kirkland,WA,Drama,90,90,14.19
5854,M,45,7,33135,Miami,FL,Drama,90,90,14.02
5855,M,50,7,19462,Plymouth Meeting,PA,Drama,90,90,14.4
5856,F,25,7,78232,San Antonio,TX,Drama,90,90,13.62
5857,F,45,2,43229,Columbus,OH,Drama,90,90,14.06
5850,F,25,7,78230,San Antonio,TX,Drama,90,80,14.12
5851,F,18,20,55410,Minneapolis,MN,Comedy,90,90,14.19
298,F,18,4,19010,Bryn Mawr,PA,Drama,90,80,14.19
299,M,25,12,97370,Philomath,OR,Drama,90,90,13.28
296,M,50,5,89432,Sparks,NV,Drama,90,90,13.84
297,M,18,2,97211,Portland,OR,Drama,90,70,14.36
294,F,45,9,43147,Pickerington,OH,Drama,90,90,13.86
295,M,18,0,80203,Denver,CO,Drama,90,70,14.32
292,M,35,7,19406,King Of Prussia,PA,Drama,90,90,14.08
293,M,56,1,55337-4056,-,-,Drama,90,90,14.2
290,F,25,20,94591,Vallejo,CA,Drama,90,90,14.88
291,M,35,12,55110,Saint Paul,MN,Drama,90,90,13.96
3773,M,35,6,50265,West Des Moines,IA,Drama,90,90,14.16
3772,M,35,17,06074,South Windsor,CT,Drama,90,70,14.98
3771,M,25,1,14982,-,-,Drama,90,80,13.88
3770,F,35,3,50322,Urbandale,IA,Drama,90,90,14.41
3777,M,18,4,23112,Midlothian,VA,Drama,90,90,14.02
3775,M,35,12,14619,Rochester,NY,Drama,90,90,13.6
587,M,25,20,92649,Huntington Beach,CA,Drama,90,90,14.59
2147,F,18,0,60641,Chicago,IL,Drama,90,85,13.53
3779,F,45,2,98383,Silverdale,WA,Drama,90,90,14.2
3778,M,25,0,61832,Danville,IL,Drama,90,85,14.61
2496,M,50,1,37932,Knoxville,TN,Drama,90,90,14.2
3686,M,25,7,48070,Huntington Woods,MI,Drama,90,90,14.69
270,M,50,14,55414,Minneapolis,MN,Drama,90,90,14.22
271,M,18,4,48202,Detroit,MI,Drama,90,90,14.37
272,M,18,0,80302,Boulder,CO,Drama,90,90,14.12
273,M,18,4,55427,Minneapolis,MN,Drama,90,90,14.16
274,M,18,4,55455,Minneapolis,MN,Drama,90,90,14.16
4650,M,25,7,30041,Cumming,GA,Drama,90,90,14.13
276,M,45,16,01982,South Hamilton,MA,Drama,90,75,14.12
277,F,35,1,98126,Seattle,WA,Drama,90,90,14.28
278,M,45,18,60482,Worth,IL,Comedy,90,80,13.83
279,M,25,14,91214,La Crescenta,CA,Drama,90,90,13.93
4520,M,25,4,45810,Ada,OH,Drama,90,90,14.44
4659,F,25,14,37076,Hermitage,TN,Drama,90,90,14.08
4658,M,25,4,99163,Pullman,WA,Drama,90,80,14.28
3211,M,50,16,20015,Washington,DC,Drama,90,90,14.14
3163,M,18,15,95616,Davis,CA,Drama,90,90,14.46
2146,M,18,2,96002,Redding,CA,Drama,90,90,14.32
58,M,25,2,30303,Atlanta,GA,Drama,90,90,13.68
4783,M,25,0,60618,Chicago,IL,Drama,90,90,13.93
581,M,50,14,73543,Geronimo,OK,Drama,90,90,14.16
4,M,45,7,02460,Newtonville,MA,Drama,90,70,14.59
4782,M,45,1,78212,San Antonio,TX,Drama,90,80,14.15
2268,F,35,1,46774,New Haven,IN,Drama,90,70,14.93
4431,M,1,14,80401,Golden,CO,Drama,90,90,14.0
2262,M,45,17,48116,Brighton,MI,Drama,90,90,14.03
2263,M,25,6,70508,Lafayette,LA,Drama,90,90,13.78
2260,F,25,20,46835,Fort Wayne,IN,Drama,90,90,14.22
2261,M,25,5,33025,Hollywood,FL,Drama,90,90,14.44
2266,F,50,2,48118,Chelsea,MI,Drama,90,90,14.57
1131,M,56,13,12570,Poughquag,NY,Drama,90,90,14.02
2264,F,45,7,37877,Talbott,TN,Drama,90,90,13.89
2265,M,56,13,60506,Aurora,IL,Drama,90,90,13.83
4518,M,25,0,80903,Colorado Springs,CO,Drama,90,90,14.14
2443,F,35,0,49464,Zeeland,MI,Drama,90,90,13.86
2441,F,45,6,42406,Corydon,KY,Drama,90,80,12.92
2446,M,18,7,10038,New York,NY,Drama,90,90,14.15
2444,F,45,4,42420,Henderson,KY,Drama,90,90,14.54
2445,M,25,0,48104,Ann Arbor,MI,Drama,90,90,13.72
2448,M,35,6,37932,Knoxville,TN,Drama,90,80,13.94
2449,M,56,13,37922,Knoxville,TN,Drama,90,90,14.12
3690,M,18,0,63116,Saint Louis,MO,Drama,90,90,14.2
47,M,18,4,94305,Stanford,CA,Drama,90,90,13.6
108,M,25,12,30316,Atlanta,GA,Drama,90,80,13.26
109,M,45,15,92028,Fallbrook,CA,Drama,90,90,14.82
102,M,35,19,20871,Clarksburg,MD,Drama,90,90,14.01
103,M,45,7,92104,San Diego,CA,Drama,90,90,14.43
100,M,35,17,95401,Santa Rosa,CA,Drama,90,90,14.31
101,F,18,3,33314,Fort Lauderdale,FL,Drama,90,90,13.59
106,F,35,11,79101,Amarillo,TX,Drama,90,70,13.91
105,M,45,12,90277,Redondo Beach,CA,Drama,90,90,14.03
4813,F,35,9,46077,Zionsville,IN,Drama,90,90,13.62
2047,M,1,10,06437,Guilford,CT,Drama,90,90,14.15
3597,M,25,17,55446,Minneapolis,MN,Drama,90,90,14.56
2045,F,1,0,24179,Vinton,VA,Drama,90,90,14.43
2042,M,1,10,79358,Ropesville,TX,Comedy,90,90,14.38
2043,M,25,14,37931,Knoxville,TN,Drama,90,70,14.37
4815,F,50,18,04849,Lincolnville,ME,Drama,90,90,14.07
2041,F,25,20,24015,Roanoke,VA,Comedy,90,90,13.89
2188,F,18,19,60641,Chicago,IL,Drama,90,90,14.56
4818,F,25,17,91007,Arcadia,CA,Drama,90,80,14.4
2048,M,50,6,49456,Spring Lake,MI,Drama,90,70,14.16
4832,M,25,14,17857,Northumberland,PA,Drama,90,70,14.23
5828,M,25,17,90048,Los Angeles,CA,Drama,90,90,14.89
5485,M,25,4,08544,Princeton,NJ,Drama,90,90,14.46
4645,F,50,6,48094,Washington,MI,Drama,90,90,13.88
2745,F,35,1,30345,Atlanta,GA,Drama,90,90,14.25
4872,M,45,1,03909,York,ME,Drama,90,90,14.54
4978,M,35,14,68108,Omaha,NE,Drama,90,90,14.33
2839,M,25,17,10003,New York,NY,Drama,90,70,14.33
5114,F,1,10,22932,Crozet,VA,Drama,90,90,14.8
3692,M,35,17,89147,Las Vegas,NV,Drama,90,90,14.55
5987,M,25,16,10003,New York,NY,Drama,90,90,14.31
4970,F,25,12,94526,Danville,CA,Drama,90,80,13.65
4279,M,25,16,43215,Columbus,OH,Drama,90,80,14.46
2038,F,45,1,33301,Fort Lauderdale,FL,Drama,90,90,14.29
4243,M,56,7,32137,Palm Coast,FL,Drama,90,90,14.16
2639,F,25,6,80236,Denver,CO,Drama,90,70,14.82
4456,F,35,2,49770,Petoskey,MI,Drama,90,90,14.53
4142,M,56,7,01040,Holyoke,MA,Drama,90,85,14.23
2638,M,25,14,06405,Branford,CT,Drama,90,90,14.22
3519,F,25,14,11215,Brooklyn,NY,Drama,90,90,14.27
3518,F,18,7,11215,Brooklyn,NY,Drama,90,70,14.26
5298,M,35,17,55126,Saint Paul,MN,Drama,90,70,14.06
3513,M,25,16,01890,Winchester,MA,Drama,90,90,14.34
3693,M,25,15,94062,Redwood City,CA,Drama,90,90,14.2
3511,M,50,0,88004,Las Cruces,NM,Drama,90,90,13.42
3510,F,18,4,02142,Cambridge,MA,Comedy,90,90,14.16
1210,M,25,17,27519,Cary,NC,Drama,90,90,13.17
3516,M,18,4,42101,Bowling Green,KY,Drama,90,90,14.35
3515,M,35,3,55042,Lake Elmo,MN,Drama,90,90,14.53
3514,M,18,12,30318,Atlanta,GA,Drama,90,90,13.92
2688,M,25,17,54915,Appleton,WI,Drama,90,80,15.21
2831,M,25,0,32225,Jacksonville,FL,Drama,90,70,14.07
2684,F,18,0,19143,Philadelphia,PA,Drama,90,90,13.71
2685,M,45,7,02116,Boston,MA,Drama,90,90,14.03
2687,M,1,10,08805,Bound Brook,NJ,Drama,90,90,14.4
2680,M,25,12,01864,North Reading,MA,Drama,90,90,13.78
2681,F,25,4,48823,East Lansing,MI,Drama,90,90,14.35
2682,M,18,4,43210,Columbus,OH,Drama,90,90,14.48
2683,M,35,7,60188,Carol Stream,IL,Drama,90,90,13.27
5407,F,35,17,30096,Duluth,GA,Drama,90,70,14.25
697,F,50,6,97330,Corvallis,OR,Drama,90,90,14.32
849,M,25,3,75006,Carrollton,TX,Drama,90,90,13.69
3999,M,35,17,30701,Calhoun,GA,Drama,90,90,13.65
3390,F,45,20,02476,Arlington,MA,Drama,90,90,14.75
3441,F,25,14,94109,San Francisco,CA,Drama,90,90,14.04
3998,M,45,0,74354,Miami,OK,Drama,90,80,13.8
5405,F,50,7,12866,Saratoga Springs,NY,Drama,90,90,14.17
2739,F,35,7,92316,Bloomington,CA,Drama,90,70,13.79
99,F,1,10,19390,West Grove,PA,Drama,90,90,14.33
98,F,35,7,33547,Lithia,FL,Comedy,90,90,14.13
3019,M,50,12,97330,Corvallis,OR,Drama,90,80,14.07
91,M,35,7,07650,Palisades Park,NJ,Drama,90,70,13.78
90,M,56,13,85749,Tucson,AZ,Drama,90,90,13.49
5109,F,45,6,19802,Wilmington,DE,Drama,90,90,14.17
2140,M,45,14,46804,Fort Wayne,IN,Drama,90,90,14.63
95,M,45,0,98201,Everett,WA,Drama,90,90,14.35
97,F,35,3,66210,Shawnee Mission,KS,Drama,90,70,14.54
3394,M,35,7,90069,West Hollywood,CA,Drama,90,90,14.25
1623,M,50,15,07746,Marlboro,NJ,Drama,90,70,14.77
1622,M,18,4,53715,Madison,WI,Drama,90,80,14.38
1993,M,35,17,99508,Anchorage,AK,Drama,90,90,14.34
1620,M,25,20,48009,Birmingham,MI,Drama,90,60,14.32
1995,M,25,1,85364,Yuma,AZ,Drama,90,90,13.92
1626,M,18,4,10010,New York,NY,Drama,90,90,15.0
1997,M,25,0,84108,Salt Lake City,UT,Drama,90,90,14.31
1996,M,35,0,85621,Nogales,AZ,Drama,90,90,13.65
1999,F,35,3,02113,Boston,MA,Drama,90,90,13.49
1998,F,50,9,24018,Roanoke,VA,Drama,90,90,14.11
1629,M,18,4,10003,New York,NY,Drama,90,80,14.47
5189,F,45,7,80304,Boulder,CO,Drama,90,90,14.06
5646,M,18,4,96744,Kaneohe,HI,Drama,90,90,14.37
3209,M,25,0,21555,Oldtown,MD,Drama,90,85,13.03
3208,M,25,14,30342,Atlanta,GA,Drama,90,90,14.02
3012,M,25,12,78660,Pflugerville,TX,Drama,90,90,14.08
3398,M,18,20,30033,Decatur,GA,Drama,90,75,14.83
4376,F,25,5,27203,Asheboro,NC,Drama,90,90,14.67
3534,M,35,17,68506,Lincoln,NE,Drama,90,90,14.39
2860,M,35,17,20009,Washington,DC,Drama,90,90,14.4
2861,M,25,15,06510,New Haven,CT,Drama,90,80,14.47
2862,M,45,7,55066,Red Wing,MN,Drama,90,80,14.24
2863,F,25,2,27705,Durham,NC,Drama,90,90,13.41
559,F,25,7,60422,Flossmoor,IL,Drama,90,75,14.11
2865,F,25,6,21014,Bel Air,MD,Drama,90,60,13.77
2974,M,18,4,48105,Ann Arbor,MI,Drama,90,90,14.96
2867,M,45,17,15204,Pittsburgh,PA,Drama,90,70,14.62
2868,M,35,12,94025,Menlo Park,CA,Drama,90,90,13.87
2869,M,50,17,07650,Palisades Park,NJ,Drama,90,90,14.58
557,M,56,1,30030,Decatur,GA,Drama,90,90,14.58
556,F,25,9,37221,Nashville,TN,Comedy,90,90,14.24
551,M,35,20,55116,Saint Paul,MN,Drama,90,90,13.95
550,M,45,8,21559,-,-,Drama,90,90,14.64
553,M,25,2,94131,San Francisco,CA,Drama,90,90,13.82
552,M,50,18,23456,Virginia Beach,VA,Drama,90,90,14.07
3324,M,35,17,48083,Troy,MI,Drama,90,70,14.35
5054,M,35,2,20818,Cabin John,MD,Drama,90,90,14.2
5474,M,25,12,20009,Washington,DC,Drama,90,85,13.66
3014,M,35,7,06430,Fairfield,CT,Drama,90,90,14.26
4143,F,25,5,60441,Lockport,IL,Drama,90,80,14.44
5055,F,35,16,97330,Corvallis,OR,Drama,90,90,14.38
1199,M,50,13,77459,Missouri City,TX,Drama,90,90,14.23
1198,M,1,10,49544,Grand Rapids,MI,Drama,90,90,14.56
3348,M,45,16,94546,Castro Valley,CA,Drama,90,90,14.08
3349,F,18,4,92054,Oceanside,CA,Comedy,90,90,14.1
1191,F,35,0,98117,Seattle,WA,Drama,90,70,13.9
1190,M,45,0,98031,Kent,WA,Drama,90,90,13.87
1193,M,25,12,90712,Lakewood,CA,Drama,90,90,14.04
1192,M,50,16,98103,Seattle,WA,Drama,90,65,14.38
3346,M,35,7,54016,Hudson,WI,Drama,90,80,14.12
1194,F,25,1,95617,Davis,CA,Drama,90,90,14.4
1197,M,35,1,44077,Painesville,OH,Drama,90,70,14.0
1196,F,18,14,22203,Arlington,VA,Drama,90,90,14.33
1759,M,25,16,22112,-,-,Comedy,90,90,13.85
1758,F,25,0,33067-1400,-,-,Drama,90,90,14.11
1757,M,25,4,75206,Dallas,TX,Drama,90,90,14.67
1755,F,18,4,77005,Houston,TX,Drama,90,90,14.49
1754,M,18,19,27028,Mocksville,NC,Drama,90,70,14.67
1753,M,35,6,90803,Long Beach,CA,Comedy,90,90,14.91
1752,M,25,3,96813,Honolulu,HI,Drama,90,90,13.9
1751,M,35,20,77024,Houston,TX,Drama,90,70,14.33
1750,M,50,5,10128,New York,NY,Drama,90,80,14.56
1177,F,25,17,01453,Leominster,MA,Drama,90,80,13.97
1176,M,56,1,44256,Medina,OH,Drama,90,90,14.13
1175,F,25,2,90020,Los Angeles,CA,Drama,90,90,14.72
1174,F,18,16,91780,Temple City,CA,Drama,90,80,14.05
1173,F,25,7,10019,New York,NY,Drama,90,90,14.5
3035,F,25,7,90230,Culver City,CA,Drama,90,90,14.33
1170,M,56,3,10023,New York,NY,Drama,90,90,14.82
4251,M,45,7,60139,Glendale Heights,IL,Drama,90,90,14.24
4250,F,50,0,33313,Fort Lauderdale,FL,Drama,90,90,14.53
4253,M,45,11,03301,Concord,NH,Drama,90,90,14.02
4252,F,35,3,28262,Charlotte,NC,Drama,90,90,14.54
3213,F,25,1,83705,Boise,ID,Drama,90,90,14.47
1179,M,50,1,91030,South Pasadena,CA,Drama,90,90,14.67
4256,F,1,2,78945,La Grange,TX,Drama,90,70,14.51
5532,M,25,17,27408,Greensboro,NC,Drama,90,90,14.51
5531,M,50,17,09056,-,-,Drama,90,90,13.91
5530,F,18,4,63141,Saint Louis,MO,Drama,90,90,14.57
5536,M,25,16,67204,Wichita,KS,Drama,90,90,13.46
5535,M,25,15,94538,Fremont,CA,Drama,90,90,14.48
510,M,18,12,55109,Saint Paul,MN,Drama,90,90,14.1
4523,M,18,2,55304,Andover,MN,Drama,90,90,14.52
5539,F,25,20,91403,Sherman Oaks,CA,Drama,90,90,14.29
5538,M,45,12,55102,Saint Paul,MN,Drama,90,80,14.48
513,M,25,0,55119,Saint Paul,MN,Drama,90,90,13.57
644,M,25,20,93704,Fresno,CA,Drama,90,90,14.56
1285,M,35,4,98125,Seattle,WA,Drama,90,90,13.79
1284,M,45,16,33334,Fort Lauderdale,FL,Drama,90,90,14.07
1287,F,50,7,94611,Oakland,CA,Drama,90,80,14.01
1286,M,35,17,92630,Lake Forest,CA,Drama,90,80,14.63
1281,M,25,19,97209,Portland,OR,Drama,90,90,14.38
1280,M,1,10,97801,Pendleton,OR,Drama,90,70,14.56
1283,F,18,1,94607,Oakland,CA,Drama,90,80,13.67
1282,M,50,1,98541,Elma,WA,Drama,90,60,14.38
515,M,25,1,55406,Minneapolis,MN,Drama,90,90,13.73
1289,M,45,6,78750,Austin,TX,Drama,90,90,13.59
1288,F,35,19,92867,Orange,CA,Drama,90,50,14.02
514,M,25,2,55113,Saint Paul,MN,Drama,90,90,14.12
3756,M,18,12,53188,Waukesha,WI,Drama,90,90,14.55
3430,F,45,1,15208,Pittsburgh,PA,Drama,90,90,14.08
1579,M,25,0,60201,Evanston,IL,Drama,90,90,14.32
689,F,50,0,48103,Ann Arbor,MI,Drama,90,90,14.32
688,M,56,13,13407,Mohawk,NY,Drama,90,70,14.45
3431,F,45,6,48867,Owosso,MI,Drama,90,90,13.95
685,M,25,4,27514,Chapel Hill,NC,Drama,90,90,14.09
684,M,25,4,27510,Carrboro,NC,Drama,90,90,13.35
1571,M,25,20,98033,Kirkland,WA,Drama,90,90,14.52
686,M,18,4,27514,Chapel Hill,NC,Drama,90,90,14.42
1577,M,56,0,72227-5733,-,-,Drama,90,90,14.1
1576,F,45,9,85202,Mesa,AZ,Drama,90,90,14.63
1575,F,50,7,94949,Novato,CA,Drama,90,70,14.54
682,M,25,4,27510,Carrboro,NC,Drama,90,90,14.37
623,M,25,17,60555,Warrenville,IL,Drama,90,90,14.15
875,M,1,10,94707,Berkeley,CA,Drama,90,90,13.5
4261,F,35,6,07950,Morris Plains,NJ,Drama,90,90,13.54
469,M,35,6,55122,Saint Paul,MN,Drama,90,70,14.59
872,M,50,1,20815,Chevy Chase,MD,Drama,90,80,13.97
1225,M,45,7,61081,Sterling,IL,Drama,90,80,14.53
3435,M,45,1,48867,Owosso,MI,Drama,90,90,14.5
1224,M,50,13,02125,Boston,MA,Drama,90,90,14.01
3436,M,35,0,98503,Lacey,WA,Drama,90,90,14.54
4152,M,25,14,74114,Tulsa,OK,Drama,90,90,14.12
626,M,18,4,77005,Houston,TX,Drama,90,90,13.96
5017,M,35,12,91104,Pasadena,CA,Drama,90,75,14.31
4592,M,18,4,66044,Lawrence,KS,Drama,90,90,14.33
4389,M,25,4,48072,Berkley,MI,Drama,90,90,14.45
4388,M,45,3,75074,Plano,TX,Comedy,90,90,13.82
1221,M,18,0,19134,Philadelphia,PA,Drama,90,90,14.58
5629,M,25,14,02465,West Newton,MA,Drama,90,90,14.2
5628,M,18,4,90024,Los Angeles,CA,Drama,90,70,14.24
5627,M,25,0,07040,Maplewood,NJ,Drama,90,90,14.92
1243,M,35,15,92627,Costa Mesa,CA,Drama,90,90,14.81
5625,M,25,1,01760,Natick,MA,Drama,90,90,14.05
1220,M,1,10,48073,Royal Oak,MI,Drama,90,90,13.65
5100,M,50,6,193122042,-,-,Drama,90,90,14.05
4972,M,35,0,95118,San Jose,CA,Drama,90,85,14.66
5621,M,25,7,02135,Brighton,MA,Drama,90,90,14.2
5620,M,35,14,55330,Elk River,MN,Drama,90,90,13.59
1371,F,50,2,60657,Chicago,IL,Drama,90,90,14.91
1370,M,35,2,92821,Brea,CA,Drama,90,80,14.01
1373,F,25,1,55104,Saint Paul,MN,Drama,90,80,14.37
1372,M,1,10,95123,San Jose,CA,Drama,90,90,14.37
1375,F,45,5,95136,San Jose,CA,Drama,90,90,14.19
1374,M,50,1,91403,Sherman Oaks,CA,Drama,90,90,14.26
1377,M,35,16,65270,Moberly,MO,Drama,90,90,14.28
1376,F,45,1,32750,Longwood,FL,Drama,90,90,14.52
2020,M,25,7,45011,Hamilton,OH,Drama,90,90,14.09
3252,M,50,0,76067,Mineral Wells,TX,Drama,90,90,14.11
4183,M,25,1,91730,Rancho Cucamonga,CA,Drama,90,90,13.59
409,M,18,12,55122,Saint Paul,MN,Drama,90,90,14.0
408,M,25,11,02143,Somerville,MA,Drama,90,70,14.56
3834,M,18,2,02322,Avon,MA,Drama,90,90,13.66
3835,M,25,7,40515,Lexington,KY,Drama,90,70,14.11
3836,F,50,8,84770,Saint George,UT,Drama,90,90,14.31
3837,M,25,17,28804,Asheville,NC,Drama,90,90,13.66
3830,M,18,4,60630,Chicago,IL,Drama,90,90,14.38
2031,M,35,20,60640,Chicago,IL,Drama,90,90,13.97
3832,F,25,7,43214,Columbus,OH,Drama,90,80,14.17
1242,F,35,0,10014,New York,NY,Drama,90,90,14.3
454,M,25,20,55092,Wyoming,MN,Drama,90,90,14.56
2030,M,25,4,77345,Humble,TX,Drama,90,90,14.55
3838,F,25,14,10033,New York,NY,Drama,90,80,14.7
3839,M,50,14,02651,North Eastham,MA,Drama,90,90,14.61
5995,F,35,1,14618,Rochester,NY,Drama,90,90,14.8
3207,M,35,7,60610,Chicago,IL,Drama,90,90,14.47
5997,F,25,7,10016,New York,NY,Drama,90,90,13.7
5996,F,25,0,87114,Albuquerque,NM,Drama,90,90,14.0
5991,F,35,20,94025,Menlo Park,CA,Drama,90,90,14.53
5990,F,25,20,90046,Los Angeles,CA,Drama,90,90,13.54
5993,F,50,20,50010,Ames,IA,Drama,90,90,14.6
2748,M,25,4,85719,Tucson,AZ,Drama,90,90,14.26
4039,M,25,16,97401,Eugene,OR,Drama,90,90,13.47
457,M,18,4,54703,Eau Claire,WI,Drama,90,90,14.16
5999,F,25,1,55455,Minneapolis,MN,Drama,90,70,14.45
5998,M,18,4,61820,Champaign,IL,Drama,90,85,14.6
4737,M,35,16,19003,Ardmore,PA,Drama,90,80,14.54
1018,M,18,4,95616,Davis,CA,Drama,90,90,14.56
4734,M,50,1,93105,Santa Barbara,CA,Drama,90,90,14.36
2319,M,35,7,48104,Ann Arbor,MI,Drama,90,90,14.22
3206,M,18,20,44089,Vermilion,OH,Drama,90,90,14.3
379,F,35,1,54822,Cameron,WI,Drama,90,85,13.95
378,F,18,0,55105,Saint Paul,MN,Drama,90,90,14.37
4842,F,35,1,23062,Gloucester Point,VA,Drama,90,80,14.6
371,M,18,4,02141,Cambridge,MA,Drama,90,90,14.42
370,M,18,17,22304,Alexandria,VA,Drama,90,80,14.0
373,F,25,2,55347,Eden Prairie,MN,Drama,90,80,14.62
372,F,18,4,72227,Little Rock,AR,Drama,90,90,14.1
375,M,25,2,55106,Saint Paul,MN,Drama,90,70,14.32
976,M,35,14,89113,Las Vegas,NV,Drama,90,90,13.85
377,M,25,17,55418,Minneapolis,MN,Drama,90,70,14.84
376,M,35,1,80026,Lafayette,CO,Drama,90,90,14.95
2526,M,56,13,37923,Knoxville,TN,Drama,90,90,14.73
4739,M,25,3,32580,Valparaiso,FL,Drama,90,90,14.45
4349,M,18,2,95843,Antelope,CA,Drama,90,80,13.97
2194,M,25,17,45233,Cincinnati,OH,Drama,90,90,13.8
4530,F,35,1,92103,San Diego,CA,Drama,90,90,14.15
3205,F,35,16,80304,Boulder,CO,Drama,90,90,14.29
393,M,35,17,55402,Minneapolis,MN,Drama,90,70,13.97
392,M,18,7,20037,Washington,DC,Drama,90,90,13.79
391,M,45,11,22122,Newington,VA,Drama,90,80,14.57
390,M,25,4,55405,Minneapolis,MN,Drama,90,65,14.48
397,M,35,17,22124,Oakton,VA,Drama,90,80,14.31
396,M,25,1,56187,Worthington,MN,Drama,90,70,14.71
395,M,18,5,55104,Saint Paul,MN,Drama,90,90,14.82
394,M,18,0,55013,Chisago City,MN,Comedy,90,90,14.35
4404,M,25,1,57106,Sioux Falls,SD,Drama,90,90,14.52
398,M,25,17,55454,Minneapolis,MN,Drama,90,90,13.99
2334,F,56,7,01562,Spencer,MA,Drama,90,90,14.11
994,M,18,2,92109,San Diego,CA,Drama,90,75,13.95
2309,F,45,0,08901,New Brunswick,NJ,Drama,90,90,14.19
2308,F,45,16,48103,Ann Arbor,MI,Drama,90,90,13.63
4344,M,25,1,44240,Kent,OH,Drama,90,90,13.79
4729,M,50,16,55347,Eden Prairie,MN,Drama,90,90,14.49
4728,M,25,19,31401,Savannah,GA,Drama,90,90,14.65
