userID,gender,age,occupation,zip,movieType,mode,median,improvement
4659,F,25,14,37076,Drama,90,90,2
4658,M,25,4,99163,Drama,90,80,3
3211,M,50,16,20015,Drama,90,90,2
3163,M,18,15,95616,Drama,90,90,3
2146,M,18,2,96002,Drama,90,90,3
58,M,25,2,30303,Drama,90,90,1
4783,M,25,0,60618,Drama,90,90,2
581,M,50,14,73543,Drama,90,90,2
4,M,45,7,02460,Drama,90,70,4
4782,M,45,1,78212,Drama,90,80,2
2268,F,35,1,46774,Drama,90,70,5
4431,M,1,14,80401,Drama,90,90,2
2262,M,45,17,48116,Drama,90,90,2
2263,M,25,6,70508,Drama,90,90,1
2260,F,25,20,46835,Drama,90,90,3
2261,M,25,5,33025,Drama,90,90,3
2266,F,50,2,48118,Drama,90,90,4
1131,M,56,13,12570,Drama,90,90,2
2264,F,45,7,37877,Drama,90,90,2
2265,M,56,13,60506,Drama,90,90,2
4518,M,25,0,80903,Drama,90,90,2
2443,F,35,0,49464,Drama,90,90,2
2441,F,45,6,42406,Drama,90,80,0
2446,M,18,7,10038,Drama,90,90,2
2444,F,45,4,42420,Drama,90,90,3
2445,M,25,0,48104,Drama,90,90,1
2448,M,35,6,37932,Drama,90,80,2
2449,M,56,13,37922,Drama,90,90,2
3690,M,18,0,63116,Drama,90,90,3
47,M,18,4,94305,Drama,90,90,1
108,M,25,12,30316,Drama,90,80,0
109,M,45,15,92028,Drama,90,90,4
102,M,35,19,20871,Drama,90,90,2
103,M,45,7,92104,Drama,90,90,3
100,M,35,17,95401,Drama,90,90,3
101,F,18,3,33314,Drama,90,90,1
106,F,35,11,79101,Drama,90,70,2
105,M,45,12,90277,Drama,90,90,2
4813,F,35,9,46077,Drama,90,90,1
2047,M,1,10,06437,Drama,90,90,2
3597,M,25,17,55446,Drama,90,90,4
2045,F,1,0,24179,Drama,90,90,3
2042,M,1,10,79358,Comedy,90,90,3
2043,M,25,14,37931,Drama,90,70,3
4815,F,50,18,04849,Drama,90,90,2
2041,F,25,20,24015,Comedy,90,90,2
2188,F,18,19,60641,Drama,90,90,4
4818,F,25,17,91007,Drama,90,80,3
2048,M,50,6,49456,Drama,90,70,2
4832,M,25,14,17857,Drama,90,70,3
5828,M,25,17,90048,Drama,90,90,4
5485,M,25,4,08544,Drama,90,90,3
4645,F,50,6,48094,Drama,90,90,2
2745,F,35,1,30345,Drama,90,90,3
4872,M,45,1,03909,Drama,90,90,3
4978,M,35,14,68108,Drama,90,90,3
2839,M,25,17,10003,Drama,90,70,3
5114,F,1,10,22932,Drama,90,90,4
3692,M,35,17,89147,Drama,90,90,3
5987,M,25,16,10003,Drama,90,90,3
4970,F,25,12,94526,Drama,90,80,1
4279,M,25,16,43215,Drama,90,80,3
2038,F,45,1,33301,Drama,90,90,3
4243,M,56,7,32137,Drama,90,90,2
2639,F,25,6,80236,Drama,90,70,4
4456,F,35,2,49770,Drama,90,90,3
4142,M,56,7,01040,Drama,90,85,3
2638,M,25,14,06405,Drama,90,90,3
3519,F,25,14,11215,Drama,90,90,3
3518,F,18,7,11215,Drama,90,70,3
5298,M,35,17,55126,Drama,90,70,2
3513,M,25,16,01890,Drama,90,90,3
3693,M,25,15,94062,Drama,90,90,3
3511,M,50,0,88004,Drama,90,90,0
3510,F,18,4,02142,Comedy,90,90,2
1210,M,25,17,27519,Drama,90,90,0
3516,M,18,4,42101,Drama,90,90,3
3515,M,35,3,55042,Drama,90,90,3
3514,M,18,12,30318,Drama,90,90,2
2688,M,25,17,54915,Drama,90,80,5
2831,M,25,0,32225,Drama,90,70,2
2684,F,18,0,19143,Drama,90,90,1
2685,M,45,7,02116,Drama,90,90,2
2687,M,1,10,08805,Drama,90,90,3
2680,M,25,12,01864,Drama,90,90,1
2681,F,25,4,48823,Drama,90,90,3
2682,M,18,4,43210,Drama,90,90,3
2683,M,35,7,60188,Drama,90,90,0
5407,F,35,17,30096,Drama,90,70,3
697,F,50,6,97330,Drama,90,90,3
849,M,25,3,75006,Drama,90,90,1
3999,M,35,17,30701,Drama,90,90,1
3390,F,45,20,02476,Drama,90,90,4
3441,F,25,14,94109,Drama,90,90,2
3998,M,45,0,74354,Drama,90,80,1
5405,F,50,7,12866,Drama,90,90,2
2739,F,35,7,92316,Drama,90,70,1
99,F,1,10,19390,Drama,90,90,3
98,F,35,7,33547,Comedy,90,90,2
3019,M,50,12,97330,Drama,90,80,2
91,M,35,7,07650,Drama,90,70,1
90,M,56,13,85749,Drama,90,90,1
5109,F,45,6,19802,Drama,90,90,2
2140,M,45,14,46804,Drama,90,90,4
95,M,45,0,98201,Drama,90,90,3
97,F,35,3,66210,Drama,90,70,3
3394,M,35,7,90069,Drama,90,90,3
1623,M,50,15,07746,Drama,90,70,4
1622,M,18,4,53715,Drama,90,80,3
1993,M,35,17,99508,Drama,90,90,3
1620,M,25,20,48009,Drama,90,60,3
1995,M,25,1,85364,Drama,90,90,2
1626,M,18,4,10010,Drama,90,90,5
1997,M,25,0,84108,Drama,90,90,3
1996,M,35,0,85621,Drama,90,90,1
1999,F,35,3,02113,Drama,90,90,1
1998,F,50,9,24018,Drama,90,90,2
1629,M,18,4,10003,Drama,90,80,3
5189,F,45,7,80304,Drama,90,90,2
5646,M,18,4,96744,Drama,90,90,3
3209,M,25,0,21555,Drama,90,85,0
3208,M,25,14,30342,Drama,90,90,2
3012,M,25,12,78660,Drama,90,90,2
3398,M,18,20,30033,Drama,90,75,4
4376,F,25,5,27203,Drama,90,90,4
3534,M,35,17,68506,Drama,90,90,3
2860,M,35,17,20009,Drama,90,90,3
2861,M,25,15,06510,Drama,90,80,3
2862,M,45,7,55066,Drama,90,80,3
2863,F,25,2,27705,Drama,90,90,0
559,F,25,7,60422,Drama,90,75,2
2865,F,25,6,21014,Drama,90,60,1
2974,M,18,4,48105,Drama,90,90,5
2867,M,45,17,15204,Drama,90,70,4
2868,M,35,12,94025,Drama,90,90,2
2869,M,50,17,07650,Drama,90,90,4
557,M,56,1,30030,Drama,90,90,4
556,F,25,9,37221,Comedy,90,90,3
551,M,35,20,55116,Drama,90,90,2
550,M,45,8,21559,Drama,90,90,4
553,M,25,2,94131,Drama,90,90,1
552,M,50,18,23456,Drama,90,90,2
3324,M,35,17,48083,Drama,90,70,3
5054,M,35,2,20818,Drama,90,90,3
5474,M,25,12,20009,Drama,90,85,1
3014,M,35,7,06430,Drama,90,90,3
4143,F,25,5,60441,Drama,90,80,3
5055,F,35,16,97330,Drama,90,90,3
1199,M,50,13,77459,Drama,90,90,3
1198,M,1,10,49544,Drama,90,90,4
3348,M,45,16,94546,Drama,90,90,2
3349,F,18,4,92054,Comedy,90,90,2
1191,F,35,0,98117,Drama,90,70,2
1190,M,45,0,98031,Drama,90,90,2
1193,M,25,12,90712,Drama,90,90,2
1192,M,50,16,98103,Drama,90,65,3
3346,M,35,7,54016,Drama,90,80,2
1194,F,25,1,95617,Drama,90,90,3
1197,M,35,1,44077,Drama,90,70,2
1196,F,18,14,22203,Drama,90,90,3
1759,M,25,16,22112,Comedy,90,90,2
1758,F,25,0,33067-1400,Drama,90,90,2
1757,M,25,4,75206,Drama,90,90,4
1755,F,18,4,77005,Drama,90,90,3
1754,M,18,19,27028,Drama,90,70,4
1753,M,35,6,90803,Comedy,90,90,4
1752,M,25,3,96813,Drama,90,90,2
1751,M,35,20,77024,Drama,90,70,3
1750,M,50,5,10128,Drama,90,80,4
1177,F,25,17,01453,Drama,90,80,2
1176,M,56,1,44256,Drama,90,90,2
1175,F,25,2,90020,Drama,90,90,4
1174,F,18,16,91780,Drama,90,80,2
1173,F,25,7,10019,Drama,90,90,3
3035,F,25,7,90230,Drama,90,90,3
1170,M,56,3,10023,Drama,90,90,4
4251,M,45,7,60139,Drama,90,90,3
4250,F,50,0,33313,Drama,90,90,3
4253,M,45,11,03301,Drama,90,90,2
4252,F,35,3,28262,Drama,90,90,3
3213,F,25,1,83705,Drama,90,90,3
1179,M,50,1,91030,Drama,90,90,4
4256,F,1,2,78945,Drama,90,70,3
5532,M,25,17,27408,Drama,90,90,3
5531,M,50,17,09056,Drama,90,90,2
5530,F,18,4,63141,Drama,90,90,4
5536,M,25,16,67204,Drama,90,90,1
5535,M,25,15,94538,Drama,90,90,3
510,M,18,12,55109,Drama,90,90,2
4523,M,18,2,55304,Drama,90,90,3
5539,F,25,20,91403,Drama,90,90,3
5538,M,45,12,55102,Drama,90,80,3
513,M,25,0,55119,Drama,90,90,1
644,M,25,20,93704,Drama,90,90,4
1285,M,35,4,98125,Drama,90,90,1
1284,M,45,16,33334,Drama,90,90,2
1287,F,50,7,94611,Drama,90,80,2
1286,M,35,17,92630,Drama,90,80,4
1281,M,25,19,97209,Drama,90,90,3
1280,M,1,10,97801,Drama,90,70,4
1283,F,18,1,94607,Drama,90,80,1
1282,M,50,1,98541,Drama,90,60,3
515,M,25,1,55406,Drama,90,90,1
1289,M,45,6,78750,Drama,90,90,1
1288,F,35,19,92867,Drama,90,50,2
514,M,25,2,55113,Drama,90,90,2
3756,M,18,12,53188,Drama,90,90,3
3430,F,45,1,15208,Drama,90,90,2
1579,M,25,0,60201,Drama,90,90,3
689,F,50,0,48103,Drama,90,90,3
688,M,56,13,13407,Drama,90,70,3
3431,F,45,6,48867,Drama,90,90,2
685,M,25,4,27514,Drama,90,90,2
684,M,25,4,27510,Drama,90,90,0
1571,M,25,20,98033,Drama,90,90,3
686,M,18,4,27514,Drama,90,90,3
1577,M,56,0,72227-5733,Drama,90,90,2
1576,F,45,9,85202,Drama,90,90,4
1575,F,50,7,94949,Drama,90,70,3
682,M,25,4,27510,Drama,90,90,3
623,M,25,17,60555,Drama,90,90,2
875,M,1,10,94707,Drama,90,90,1
4261,F,35,6,07950,Drama,90,90,1
469,M,35,6,55122,Drama,90,70,4
872,M,50,1,20815,Drama,90,80,2
1225,M,45,7,61081,Drama,90,80,3
3435,M,45,1,48867,Drama,90,90,3
1224,M,50,13,02125,Drama,90,90,2
3436,M,35,0,98503,Drama,90,90,3
4152,M,25,14,74114,Drama,90,90,2
626,M,18,4,77005,Drama,90,90,2
5017,M,35,12,91104,Drama,90,75,3
4592,M,18,4,66044,Drama,90,90,3
4389,M,25,4,48072,Drama,90,90,3
4388,M,45,3,75074,Comedy,90,90,1
1221,M,18,0,19134,Drama,90,90,4
5629,M,25,14,02465,Drama,90,90,3
5628,M,18,4,90024,Drama,90,70,3
5627,M,25,0,07040,Drama,90,90,4
1243,M,35,15,92627,Drama,90,90,4
5625,M,25,1,01760,Drama,90,90,2
1220,M,1,10,48073,Drama,90,90,1
5100,M,50,6,193122042,Drama,90,90,2
4972,M,35,0,95118,Drama,90,85,4
5621,M,25,7,02135,Drama,90,90,3
5620,M,35,14,55330,Drama,90,90,1
1371,F,50,2,60657,Drama,90,90,4
1370,M,35,2,92821,Drama,90,80,2
1373,F,25,1,55104,Drama,90,80,3
1372,M,1,10,95123,Drama,90,90,3
1375,F,45,5,95136,Drama,90,90,3
1374,M,50,1,91403,Drama,90,90,3
1377,M,35,16,65270,Drama,90,90,3
1376,F,45,1,32750,Drama,90,90,3
2020,M,25,7,45011,Drama,90,90,2
3252,M,50,0,76067,Drama,90,90,2
4183,M,25,1,91730,Drama,90,90,1
409,M,18,12,55122,Drama,90,90,2
408,M,25,11,02143,Drama,90,70,4
3834,M,18,2,02322,Drama,90,90,1
3835,M,25,7,40515,Drama,90,70,2
3836,F,50,8,84770,Drama,90,90,3
3837,M,25,17,28804,Drama,90,90,1
3830,M,18,4,60630,Drama,90,90,3
2031,M,35,20,60640,Drama,90,90,2
3832,F,25,7,43214,Drama,90,80,2
1242,F,35,0,10014,Drama,90,90,3
454,M,25,20,55092,Drama,90,90,4
2030,M,25,4,77345,Drama,90,90,3
3838,F,25,14,10033,Drama,90,80,4
3839,M,50,14,02651,Drama,90,90,4
5995,F,35,1,14618,Drama,90,90,4
3207,M,35,7,60610,Drama,90,90,3
5997,F,25,7,10016,Drama,90,90,1
5996,F,25,0,87114,Drama,90,90,2
5991,F,35,20,94025,Drama,90,90,3
5990,F,25,20,90046,Drama,90,90,1
5993,F,50,20,50010,Drama,90,90,4
2748,M,25,4,85719,Drama,90,90,3
4039,M,25,16,97401,Drama,90,90,1
457,M,18,4,54703,Drama,90,90,2
5999,F,25,1,55455,Drama,90,70,3
5998,M,18,4,61820,Drama,90,85,4
4737,M,35,16,19003,Drama,90,80,3
1018,M,18,4,95616,Drama,90,90,4
4734,M,50,1,93105,Drama,90,90,3
2319,M,35,7,48104,Drama,90,90,3
3206,M,18,20,44089,Drama,90,90,3
379,F,35,1,54822,Drama,90,85,2
378,F,18,0,55105,Drama,90,90,3
4842,F,35,1,23062,Drama,90,80,4
371,M,18,4,02141,Drama,90,90,3
370,M,18,17,22304,Drama,90,80,2
373,F,25,2,55347,Drama,90,80,4
372,F,18,4,72227,Drama,90,90,2
375,M,25,2,55106,Drama,90,70,3
976,M,35,14,89113,Drama,90,90,2
377,M,25,17,55418,Drama,90,70,4
376,M,35,1,80026,Drama,90,90,5
2526,M,56,13,37923,Drama,90,90,4
4739,M,25,3,32580,Drama,90,90,3
4349,M,18,2,95843,Drama,90,80,2
2194,M,25,17,45233,Drama,90,90,1
4530,F,35,1,92103,Drama,90,90,2
3205,F,35,16,80304,Drama,90,90,3
393,M,35,17,55402,Drama,90,70,2
392,M,18,7,20037,Drama,90,90,1
391,M,45,11,22122,Drama,90,80,4
390,M,25,4,55405,Drama,90,65,3
397,M,35,17,22124,Drama,90,80,3
396,M,25,1,56187,Drama,90,70,4
395,M,18,5,55104,Drama,90,90,4
394,M,18,0,55013,Comedy,90,90,3
4404,M,25,1,57106,Drama,90,90,3
398,M,25,17,55454,Drama,90,90,2
2334,F,56,7,01562,Drama,90,90,2
994,M,18,2,92109,Drama,90,75,2
2309,F,45,0,08901,Drama,90,90,3
2308,F,45,16,48103,Drama,90,90,1
4344,M,25,1,44240,Drama,90,90,1
4729,M,50,16,55347,Drama,90,90,3
4728,M,25,19,31401,Drama,90,90,4
4725,M,35,5,96707-1321,Drama,90,80,4
2300,M,56,13,49423,Drama,90,90,3
2303,M,50,17,08055,Drama,90,90,2
2302,M,50,12,48104,Drama,90,90,3
2305,M,50,20,48104,Drama,90,90,1
2304,M,45,12,94103,Drama,90,90,3
2307,M,25,17,02140,Drama,90,80,3
2306,F,18,4,02138,Drama,90,90,3
5847,F,18,4,02464,Drama,90,90,2
5846,M,45,16,78204,Drama,90,70,3
5845,F,25,3,79411,Drama,90,90,2
5844,F,1,10,02131,Drama,90,70,2
5843,M,35,1,83301,Drama,90,90,1
5842,M,25,4,43201,Drama,90,90,1
5841,F,35,7,10024,Drama,90,90,1
5840,F,1,0,44260,Drama,90,90,3
3592,F,56,2,99701,Drama,90,90,2
5849,M,35,17,97124,Drama,90,50,4
5848,M,50,20,20009,Drama,90,90,3
5105,M,50,7,18977,Drama,90,90,2
963,M,25,0,48197,Drama,90,90,1
3748,M,18,4,02026,Drama,90,70,3
3749,F,25,0,60664,Drama,90,90,3
3746,M,25,5,54703,Drama,90,90,3
3706,M,25,12,46725,Drama,90,90,3
3744,M,25,0,60645,Drama,90,60,3
3745,F,25,9,49442,Drama,90,80,2
3742,M,25,0,90266,Comedy,90,90,3
3743,F,35,7,89128,Drama,90,60,3
3740,M,18,5,55116,Drama,90,50,3
3741,M,25,0,96818,Drama,90,90,2
245,M,35,16,66046,Drama,90,90,3
244,M,50,7,19072,Drama,90,90,3
247,M,25,17,94404,Drama,90,80,1
4623,M,25,16,22207,Drama,90,80,3
241,M,35,20,55121,Comedy,90,90,1
240,M,50,17,55113,Drama,90,90,2
243,M,25,16,11576,Drama,90,70,3
242,F,18,4,53706,Drama,90,90,2
3591,M,35,6,96158,Drama,90,90,3
249,F,18,14,48126,Drama,90,90,1
248,M,18,17,72703,Drama,90,70,2
2887,M,25,3,66205,Drama,90,90,4
2275,M,56,7,39211,Drama,90,90,4
2274,M,18,2,31401,Drama,90,90,2
2277,F,45,9,13035,Drama,90,90,0
2276,M,56,13,44143,Drama,90,90,3
2271,M,50,14,13210,Drama,90,90,1
2270,M,18,1,14620,Drama,90,90,5
2273,M,25,6,23235,Drama,90,90,1
5200,F,35,15,43065,Drama,90,90,3
5858,M,25,4,01002,Drama,90,90,4
2279,M,50,7,08816,Drama,90,60,3
2278,M,50,17,01536,Drama,90,70,3
4490,M,35,5,70123,Drama,90,90,3
5202,M,18,4,02871,Drama,90,70,2
708,M,25,0,37042,Drama,90,90,5
4981,M,50,1,55406,Drama,90,90,1
2522,M,18,11,60614,Drama,90,90,2
2888,M,25,14,55438,Drama,90,90,2
2198,F,35,9,46815,Drama,90,90,3
2459,M,50,7,44313,Drama,90,90,2
2458,M,25,7,85040,Comedy,90,90,2
2156,M,18,19,55912,Drama,90,90,2
2455,M,35,7,48197,Drama,90,90,2
2454,M,18,0,97005,Comedy,90,90,2
2457,M,25,0,60656,Comedy,90,90,4
2456,M,25,5,48103,Drama,90,90,1
2451,M,45,12,37853,Drama,90,90,3
2450,M,45,16,01612,Drama,90,90,3
2453,M,25,7,55429,Drama,90,70,4
2452,M,45,7,01545,Drama,90,90,1
4980,M,25,1,55403,Drama,90,90,3
179,M,25,0,02135,Drama,90,90,2
178,M,56,17,53705,Drama,90,90,2
177,M,50,1,54016,Drama,90,70,1
175,F,25,2,95123,Drama,90,90,3
174,M,25,16,21203,Drama,90,90,2
173,M,25,0,45237,Drama,90,90,5
172,M,25,3,07661,Drama,90,70,3
170,M,25,11,07002,Drama,90,80,3
2051,M,35,7,93906,Drama,90,80,3
1502,M,18,4,12188,Comedy,90,90,2
2053,M,45,11,06416,Drama,90,80,4
2055,M,50,11,49008,Drama,90,90,4
2054,M,25,12,03110,Drama,90,90,3
2057,M,35,1,49417,Drama,90,70,1
657,F,50,13,34691,Drama,90,70,0
2059,M,35,0,44130,Drama,90,90,2
2058,F,56,1,06437,Drama,90,90,3
4536,M,18,12,53715,Drama,90,90,2
4537,F,45,1,01379,Drama,90,80,2
3694,M,25,12,28227,Comedy,90,80,3
4823,M,18,4,46219,Drama,90,90,2
3696,M,35,7,19149,Drama,90,90,1
3697,M,25,15,68516,Drama,90,90,3
970,M,25,0,27615,Drama,90,90,2
655,F,25,2,92629,Drama,90,90,3
4802,M,56,1,40601,Drama,90,90,3
5604,M,35,15,63117,Comedy,90,90,3
1506,M,25,7,08550,Drama,90,90,2
5692,F,25,7,29615,Drama,90,70,3
2968,F,18,0,48104,Drama,90,70,3
5208,M,25,4,55455,Comedy,90,90,3
653,M,56,13,92660,Drama,90,65,2
1504,M,18,19,22030,Drama,90,90,3
4943,F,50,0,55401,Drama,90,80,3
1505,M,50,11,90041,Drama,90,90,1
2092,M,56,1,49006,Drama,90,90,2
3526,M,35,2,62263-3004,Drama,90,90,4
3527,M,25,0,53213,Drama,90,90,3
3524,F,25,0,83355,Drama,90,90,2
3525,F,18,4,02142,Drama,90,90,3
3522,M,18,0,97469,Drama,90,90,1
3523,M,35,7,53404,Drama,90,90,1
3520,M,25,0,40515,Drama,90,80,4
3521,M,25,0,53213,Drama,90,90,4
3087,F,1,1,90802,Drama,90,90,3
3528,M,35,5,41144,Drama,90,80,4
3529,F,45,1,97361,Drama,90,90,2
1364,F,45,2,97214,Drama,90,65,2
3086,M,18,12,98105,Drama,90,90,1
5496,M,25,7,90069,Drama,90,90,2
4654,M,35,20,94574,Drama,90,90,1
5738,M,25,12,55406,Drama,90,90,1
3543,M,25,17,60659,Drama,90,70,4
2803,M,25,7,94022,Drama,90,90,1
4657,M,45,14,55416,Drama,90,70,3
2150,F,18,4,22904,Drama,90,80,2
3225,M,18,0,15237,Drama,90,60,4
4656,M,25,17,94041,Drama,90,90,3
3083,F,50,0,97403,Drama,90,90,3
2699,F,56,13,74128,Drama,90,90,2
2698,F,25,2,10028,Drama,90,90,3
2697,F,50,17,87031,Drama,90,80,4
4651,F,45,0,10036,Drama,90,75,0
2695,M,35,11,46033,Drama,90,90,2
2694,M,18,4,90024,Drama,90,90,1
2693,M,56,13,72949,Drama,90,90,3
2692,F,18,4,14620,Drama,90,90,3
2691,M,18,4,06459,Drama,90,90,2
275,M,25,0,48162,Drama,90,90,3
1602,F,25,7,10562,Drama,90,90,2
5497,M,25,4,60201,Drama,90,75,3
4653,M,35,12,95051,Drama,90,90,4
4229,M,35,17,94010,Drama,90,90,2
3221,M,25,0,19106,Drama,90,90,3
4983,F,45,16,55116,Drama,90,90,2
4559,M,25,7,05346,Drama,90,80,3
1972,M,45,17,92111,Drama,90,90,2
5267,M,35,7,20191,Drama,90,60,5
4556,M,45,16,55011,Drama,90,90,3
1607,M,45,1,02135,Drama,90,90,2
4557,M,25,14,02134,Drama,90,90,3
1115,F,25,1,60551,Drama,90,90,3
126,M,18,9,98117,Drama,90,80,2
4554,F,25,9,48306,Drama,90,80,3
3232,M,35,12,92821,Drama,90,80,2
3233,M,50,2,60660,Drama,90,90,2
3230,M,35,16,92630,Drama,90,90,5
3231,M,25,7,55112,Drama,90,90,1
5199,F,25,1,35243,Drama,90,90,2
1969,F,25,3,92116,Drama,90,90,3
1618,M,50,0,44139,Drama,90,90,2
1616,M,25,0,16101,Drama,90,80,3
1617,M,25,12,44060,Drama,90,90,2
1614,M,35,0,90027,Drama,90,90,4
2152,M,18,4,22807,Drama,90,80,2
1960,M,45,7,55555,Drama,90,60,3
1613,M,18,20,61801,Comedy,90,90,2
1610,M,25,11,55555,Drama,90,90,3
1963,F,50,9,91941,Drama,90,90,2
4845,F,25,1,55413,Drama,90,90,2
4532,M,25,7,10025,Drama,90,90,2
4551,M,18,12,60622,Drama,90,80,4
2873,F,18,4,64093,Drama,90,90,4
2872,M,25,20,94014,Drama,90,90,1
2870,M,50,18,95472,Drama,90,90,3
2876,M,25,17,02149,Drama,90,90,3
2875,M,25,2,10013,Drama,90,90,2
2874,F,35,20,20036,Drama,90,90,3
4986,M,18,12,55401,Drama,90,90,4
2879,M,18,4,60062,Drama,90,90,3
2878,F,50,20,88005,Drama,90,90,3
4534,M,18,4,72202,Comedy,90,90,3
3355,M,25,1,400060,Drama,90,80,4
3354,M,25,7,18615,Comedy,90,80,2
3357,M,25,18,64055,Drama,90,90,2
3356,M,35,7,95031,Drama,90,90,2
1595,M,35,1,92683-1892,Drama,90,80,3
3350,F,18,0,20815,Drama,90,90,1
3353,M,35,17,92688,Drama,90,90,3
802,M,25,16,22801,Drama,90,90,2
5065,M,25,14,28715,Drama,90,90,3
3359,M,25,20,22936,Comedy,90,90,2
3358,F,25,1,91790,Drama,90,90,2
3781,F,56,11,54401,Drama,90,90,1
5449,M,18,12,01702,Drama,90,90,2
5448,M,45,19,60626,Drama,90,90,2
5443,M,25,12,01915,Drama,90,90,2
5442,M,25,7,63110,Drama,90,90,4
5441,M,50,7,95762,Drama,90,90,3
5440,F,45,2,37923,Drama,90,90,3
5447,M,45,2,60626,Drama,90,90,4
5446,F,50,1,65203,Drama,90,80,4
5445,M,25,0,43223,Drama,90,90,2
5444,F,18,4,55449,Drama,90,80,3
1768,M,45,16,75067,Drama,90,90,3
1769,M,25,17,75240,Drama,90,75,4
