Race	Gender	Age	Labels
Black	Male	50	['milk can', 'vizsla', 'swimming trunks', 'Chesapeake Bay retriever', 'cowboy hat']
Black	Male	71	['dumbbell', 'suit', 'Windsor tie', 'bolo tie', 'bow tie']
Black	Male	87	['academic gown', 'lab coat', 'bow tie', 'vestment', 'stethoscope']
Black	Male	58	['neck brace', 'wig', 'bonnet', 'bearskin', 'panpipe']
Black	Male	87	['Irish water spaniel', 'bearskin', 'neck brace', 'bulletproof vest', 'pedestal']
Black	Female	95	['punching bag', 'military uniform', 'neck brace', 'cowboy hat', 'sombrero']
Black	Female	36	['bulletproof vest', 'military uniform', 'pickelhaube', 'trench coat', 'kimono']
Black	Female	5	['bearskin', 'chocolate sauce', 'red wine', 'cockroach', 'ice cream']
Black	Male	25	['American lobster', 'suit', 'cornet', 'Windsor tie', 'bolo tie']
Black	Female	43	['bow tie', 'torch', 'guillotine', 'swing', 'bubble']
Black	Male	66	['pole', 'golfcart', 'restaurant', 'limousine', 'drum']
Black	Male	26	['marimba', 'shower cap', 'bathing cap', 'sunglasses', 'sweatshirt']
Black	Male	18	['sunglass', 'bearskin', 'oboe', 'panpipe', 'whistle']
Black	Male	32	['maraca', 'parallel bars', 'limousine', 'steel drum', 'flute']
Black	Female	77	['drum', 'Mexican hairless', 'Band Aid', 'thimble', 'buckle']
Black	Male	60	['Windsor tie', 'Band Aid', 'seat belt', 'bow tie', 'syringe']
Black	Female	15	['wig', 'shoe shop', 'turnstile', 'barbell', 'wine bottle']
Black	Female	25	['pop bottle', 'maillot', 'maillot', 'snorkel', 'bathing cap']
Black	Male	34	['sarong', 'oxygen mask', 'gasmask', 'water bottle', 'mask']
Black	Female	80	['football helmet', 'swimming trunks', 'bikini', 'sunscreen', 'maillot']
Black	Female	82	['conch', 'bow tie', 'suit', 'Windsor tie', 'fur coat']
Black	Female	18	['flute', 'lipstick', 'Band Aid', 'hair spray', 'wig']
Black	Male	39	['syringe', 'swimming trunks', 'sunscreen', 'bikini', 'diaper']
Black	Male	18	['tub', 'Staffordshire bullterrier', 'curly-coated retriever', 'American Staffordshire terrier', 'Labrador retriever']
Black	Male	50	['pug', 'ice lolly', 'tricycle', 'maraca', 'bib']
Black	Male	98	['swing', 'snowplow', 'reel', 'chain saw', 'king crab']
Black	Female	53	['crane', 'coho', 'valley', 'sturgeon', 'alp']
Black	Female	78	['cliff', 'ski mask', 'mask', 'gasmask', 'sleeping bag']
Black	Male	65	['abaya', 'trench coat', 'suit', 'notebook', 'marimba']
Black	Male	82	['grand piano', 'neck brace', 'eggnog', 'gong', "potter's wheel"]
Black	Female	12	['spaghetti squash', 'diaper', 'swimming trunks', 'horizontal bar', 'bathtub']
Black	Female	68	['tub', 'Greater Swiss Mountain dog', 'bulletproof vest', 'jersey', 'barbell']
Black	Male	44	['dumbbell', 'military uniform', 'sweatshirt', 'trench coat', 'bow tie']
Black	Male	17	['punching bag', 'toyshop', 'confectionery', 'shoe shop', 'grocery store']
Black	Male	50	['hair spray', 'parachute', 'soccer ball', 'stretcher', 'Samoyed']
Black	Male	19	['golf ball', 'bearskin', 'ski mask', 'military uniform', 'pickelhaube']
Black	Female	78	['abaya', 'volleyball', 'soccer ball', 'bikini', 'maillot']
Black	Male	70	['swimming trunks', 'assault rifle', 'Indian cobra', 'chain saw', "potter's wheel"]
Black	Female	69	['oboe', 'torch', 'balance beam', 'pole', 'horizontal bar']
Black	Female	2	['pinwheel', 'unicycle', 'recreational vehicle', 'bobsled', 'motor scooter']
Black	Female	66	['abaya', 'ice lolly', 'coffee mug', 'Band Aid', 'ice cream']
Black	Male	54	['hotdog', 'bathing cap', 'football helmet', 'punching bag', 'knee pad']
Black	Female	45	['maillot', 'groom', 'gown', 'bow tie', 'theater curtain']
Black	Female	89	['overskirt', 'hair spray', 'power drill', 'bathing cap', 'prison']
Black	Female	57	['academic gown', 'mask', 'crash helmet', 'ski mask', 'wig']
Black	Female	92	['gasmask', 'torch', 'marimba', 'toyshop', 'ice lolly']
Black	Female	30	['bow tie', 'balance beam', 'dumbbell', 'horizontal bar', 'barbell']
Black	Male	59	['racket', 'military uniform', 'oboe', 'suit', 'kimono']
Black	Female	70	['bow tie', 'unicycle', 'dalmatian', 'knee pad', 'crash helmet']
Black	Male	12	['ballplayer', 'bow tie', 'suit', 'military uniform', 'Windsor tie']
Black	Female	87	['bolo tie', 'kimono', 'steel drum', 'marimba', 'vestment']
Black	Female	70	['military uniform', 'ocarina', 'neck brace', 'Band Aid', 'Windsor tie']
Black	Male	31	['loupe', 'tick', 'bagel', 'conch', 'buckeye']
Black	Female	73	['dough', 'stethoscope', 'trench coat', 'military uniform', 'suit']
Black	Female	99	['bolo tie', 'parallel bars', 'balance beam', 'ping-pong ball', 'stage']
Black	Female	35	['accordion', 'torch', 'ocarina', 'bearskin', 'flute']
Black	Female	44	['trench coat', 'flute', 'bassoon', 'bow tie', 'academic gown']
Black	Female	42	['oboe', 'gong', 'vestment', 'throne', 'sax']
Black	Female	33	['theater curtain', 'mask', 'ski mask', 'isopod', 'chambered nautilus']
Black	Male	32	['thimble', 'ski mask', 'mask', 'pug', 'neck brace']
Black	Male	15	['plunger', 'notebook', 'dumbbell', 'wig', 'hand blower']
Black	Male	54	['plunger', 'groom', 'bow tie', 'suit', 'Windsor tie']
Black	Male	98	['seat belt', 'stretcher', 'military uniform', 'gasmask', 'crutch']
Black	Female	23	['tank', 'kimono', 'pinwheel', 'soccer ball', 'toyshop']
Black	Female	66	['knee pad', 'tractor', 'flagpole', 'mortarboard', 'Newfoundland']
Black	Male	30	['police van', 'football helmet', 'soccer ball', 'rugby ball', 'ballplayer']
Black	Male	62	['baseball', 'plunger', 'barbershop', 'mortarboard', 'jersey']
Black	Female	98	['library', 'kimono', 'ski mask', 'groom', 'mask']
Black	Male	6	['pug', 'wig', 'wool', 'bearskin', 'teddy']
Black	Female	0	['pickelhaube', 'microphone', 'bow tie', 'sax', 'cornet']
Black	Female	98	['harmonica', 'gasmask', 'comic book', 'pug', 'oxygen mask']
Black	Female	20	['mask', 'vestment', 'altar', 'plunger', 'toyshop']
Black	Male	89	['restaurant', 'ski', 'bobsled', 'jinrikisha', 'shield']
Black	Female	78	['dogsled', 'sombrero', 'bassinet', 'acoustic guitar', 'yurt']
Black	Female	10	['cowboy hat', 'crutch', 'stethoscope', 'academic gown', 'mortarboard']
Black	Female	16	['bow tie', 'panpipe', 'hair spray', 'maraca', 'crutch']
Black	Male	54	['cellular telephone', 'admiral', 'safe', 'chain saw', 'scoreboard']
Black	Male	54	['book jacket', 'suit', 'military uniform', 'bow tie', 'Windsor tie']
Black	Male	48	['trench coat', 'jinrikisha', 'crutch', 'unicycle', 'parking meter']
Black	Female	45	['oxcart', 'seat belt', 'bow tie', 'syringe', 'Windsor tie']
Black	Female	70	['lab coat', 'ballplayer', 'shield', 'soccer ball', 'football helmet']
Black	Male	28	['baseball', 'bicycle-built-for-two', 'EntleBucher', 'unicycle', 'Boston bull']
Black	Male	91	['dogsled', 'bassoon', 'electric guitar', 'stage', 'microphone']
Black	Female	59	['acoustic guitar', 'Windsor tie', 'panpipe', 'bulletproof vest', 'oboe']
Black	Male	58	['book jacket', 'ice lolly', 'sunscreen', 'park bench', 'steel drum']
Black	Female	61	['ear', 'harp', 'panpipe', 'flute', 'chime']
Black	Female	45	['bow', 'ballplayer', 'military uniform', 'jersey', 'rugby ball']
Black	Female	49	['ping-pong ball', 'maillot', 'maillot', 'bikini', 'overskirt']
Black	Male	46	['hatchet', 'groom', 'gown', 'bow tie', 'mortarboard']
Black	Male	49	['toyshop', 'military uniform', 'barbershop', 'bow tie', 'harmonica']
Black	Female	36	['sweatshirt', 'microphone', 'chain mail', 'stage', 'accordion']
Black	Female	2	['hair spray', 'Windsor tie', 'suit', 'academic gown', 'trench coat']
Black	Female	72	['lab coat', 'suit', 'Windsor tie', 'academic gown', 'groom']
Black	Female	3	['lab coat', 'suit', 'bow tie', 'Windsor tie', 'military uniform']
Black	Male	46	['academic gown', 'Windsor tie', 'neck brace', 'academic gown', 'suit']
Black	Female	2	['vestment', 'motor scooter', 'rugby ball', 'moped', 'sunscreen']
Black	Male	50	['sturgeon', 'vestment', 'Brittany spaniel', 'fur coat', 'clumber']
Black	Female	40	['teddy', 'bow tie', 'military uniform', 'suit', 'jersey']
Black	Female	19	['seat belt', 'cloak', 'suit', 'academic gown', 'abaya']
Black	Male	2	['trench coat', 'sunscreen', 'bow tie', 'Band Aid', 'mask']
Black	Female	42	['sunglasses', 'bow tie', 'bolo tie', 'suit', 'Windsor tie']
Black	Male	84	['mortarboard', 'mask', 'shower cap', 'wig', 'comic book']
Black	Male	25	['bathing cap', 'Windsor tie', 'suit', 'academic gown', 'oboe']
Black	Female	88	['mortarboard', 'chiffonier', 'entertainment center', 'shoji', 'fox squirrel']
Black	Female	62	['plate rack', 'Windsor tie', 'suit', 'bolo tie', 'oboe']
Black	Female	40	['bow tie', 'bikini', 'maillot', 'gown', 'maillot']
Black	Female	42	['miniskirt', 'ping-pong ball', 'harmonica', 'whistle', 'microphone']
Black	Male	56	['basketball', 'book jacket', 'binder', 'perfume', 'hair spray']
Black	Female	43	['lighter', 'harmonica', 'cellular telephone', 'ice lolly', 'Band Aid']
Black	Male	2	['whistle', 'trench coat', 'stethoscope', 'microphone', 'lab coat']
Black	Female	41	['electric guitar', 'sunscreen', 'ice lolly', 'seat belt', 'spatula']
Black	Female	36	['Band Aid', 'Windsor tie', 'redbone', 'hand-held computer', 'English foxhound']
Black	Female	57	['toy terrier', 'groom', 'bow tie', 'hair spray', 'wig']
Black	Female	63	['whistle', 'cloak', 'trench coat', 'accordion', 'microphone']
Black	Female	34	['wig', 'diaper', 'nipple', 'bath towel', 'stethoscope']
Black	Male	53	['swimming trunks', 'whistle', 'plunger', 'mortarboard', 'torch']
Black	Female	77	['flute', 'torch', 'basketball', 'volleyball', 'unicycle']
Black	Male	47	['horizontal bar', 'oxcart', 'gasmask', 'ox', 'groom']
Black	Male	88	['stretcher', 'bulletproof vest', 'bearskin', 'neck brace', 'English foxhound']
Black	Male	61	['pickelhaube', 'cuirass', 'pickelhaube', 'chain mail', 'breastplate']
Black	Male	95	['bow tie', 'sweatshirt', 'crutch', 'swimming trunks', 'cardigan']
Black	Male	54	['stethoscope', 'lab coat', 'sweatshirt', 'vestment', 'pajama']
Black	Male	63	['jersey', 'French horn', 'sax', 'kimono', 'microphone']
Black	Female	16	['trombone', 'restaurant', 'library', 'barbershop', 'grocery store']
Black	Male	54	['laptop', 'neck brace', 'ocarina', 'bassoon', 'cello']
Black	Male	36	['sax', 'panpipe', 'harmonica', 'flute', 'whistle']
Black	Female	41	['barbershop', 'Windsor tie', 'oboe', 'suit', 'academic gown']
Black	Female	17	['bow tie', 'bubble', 'toyshop', 'pinwheel', 'goldfish']
Black	Male	94	['carousel', 'racket', 'marimba', 'torch', 'rugby ball']
Black	Female	82	['harmonica', 'assault rifle', 'revolver', 'rifle', 'holster']
Black	Male	96	['flute', 'jersey', 'bulletproof vest', 'ski mask', 'sweatshirt']
Black	Female	45	['binoculars', 'mask', 'violin', 'ski mask', 'pole']
Black	Male	98	['cellular telephone', 'diaper', 'bassinet', 'crib', 'Christmas stocking']
Black	Female	6	['cradle', 'apiary', 'upright', 'patio', 'greenhouse']
Black	Male	28	['solar dish', 'mask', 'ski mask', 'dalmatian', 'crash helmet']
Black	Female	7	['bonnet', 'oboe', 'banjo', 'flute', 'bassoon']
Black	Female	25	['prison', 'wig', 'feather boa', 'wool', 'lipstick']
Black	Male	58	['bonnet', 'bow tie', 'ping-pong ball', 'racket', 'lab coat']
Black	Female	62	['stethoscope', 'volleyball', 'pole', 'parallel bars', 'horizontal bar']
Black	Male	30	['swimming trunks', 'chain saw', 'military uniform', 'stage', 'maraca']
Black	Male	65	['sax', 'unicycle', 'sombrero', 'bannister', 'parking meter']
Black	Female	0	['balance beam', 'trombone', 'military uniform', 'cornet', 'maypole']
Black	Male	59	['unicycle', 'lab coat', 'stethoscope', 'Windsor tie', 'suit']
