245,10027,1,3
246,10027,1,3
247,10027,1,3
248,10027,1,3
249,10027,1,3
250,10027,1,3
251,10027,1,3
252,10027,1,3
253,10027,1,3
254,10027,1,3
255,10027,1,3
256,10027,1,3
257,10027,1,3
258,10027,1,3
259,10027,1,3
260,10027,1,3
261,10027,1,3
262,10027,1,3
263,10027,1,3
264,10027,1,3
265,10027,1,3
266,10027,1,3
267,10027,1,3
268,10027,1,3
269,10027,1,3
270,10027,1,3
271,10027,1,3
272,10027,1,3
273,10027,1,3
274,10027,1,3
275,10027,1,3
276,10027,1,3
277,10027,1,3
278,10027,1,3
279,10027,1,3
280,10027,1,3
281,10027,1,3
282,10027,1,3
283,10027,1,3
284,10027,1,3
285,10027,1,3
286,10027,1,3
287,10027,1,3
288,10027,1,3
289,10027,1,3
290,10027,1,3
291,10027,1,3
292,10027,1,3
293,10027,1,3
294,10027,1,3
295,10027,1,3
296,10027,1,3
297,10027,1,3
298,10027,1,3
299,10027,1,3
300,10027,1,3
301,10027,1,3
302,10027,1,3
303,10027,1,3
304,10027,1,3
305,10027,1,3
306,10027,1,3
307,10027,1,3
308,10027,1,3
309,10027,1,3
310,10027,1,3
311,10027,1,3
312,10027,1,3
313,10027,1,3
314,10027,1,3
315,10027,1,3
316,10027,1,3
317,10027,1,3
318,10027,1,3
319,10027,1,3
320,10027,1,3
321,10027,1,3
322,10027,1,3
323,10027,1,3
324,10027,1,3
325,10027,1,3
326,10027,1,3
327,10027,1,3
328,10027,1,3
329,10027,1,3
330,10027,1,3
331,10027,1,3
332,10027,1,3
333,10027,1,3
334,10027,1,3
335,10027,1,3
336,10027,1,3
337,10027,1,3
338,10027,1,3
339,10027,1,3
340,10027,1,3
341,10027,1,3
342,10027,1,3
343,10027,1,3
344,10027,1,3
345,10027,1,3
346,10027,1,3
347,10027,1,3
348,10027,1,3
349,10027,1,3
350,10027,1,3
351,10027,1,3
352,10027,1,3
353,10027,1,3
354,10027,1,3
355,10027,1,3
356,10027,1,3
357,10027,1,3
358,10027,1,3
359,10027,1,3
360,10027,1,3
361,10027,1,3
362,10027,1,3
363,10027,1,3
364,10027,1,3
365,10027,1,3
366,10027,1,3
367,10027,1,3
368,10027,1,3
369,10027,1,3
370,10027,1,3
371,10027,1,3
372,10027,1,3
373,10027,1,3
374,10027,1,3
375,10027,1,3
376,10027,1,3
377,10027,1,3
378,10027,1,3
379,10027,1,3
380,10027,1,3
381,10027,1,3
382,10027,1,3
383,10027,1,3
384,10027,1,3
385,10027,1,3
386,10027,1,3
387,10027,1,3
388,10027,1,3
389,10027,1,3
390,10027,1,3
391,10027,1,3
392,10027,1,3
393,10027,1,3
394,10027,1,3
395,10027,1,3
396,10027,1,3
397,10027,1,3
398,10027,1,3
399,10027,1,3
400,10027,1,3
401,10027,1,3
402,10027,1,3
403,10027,1,3
404,10027,1,3
405,10027,1,3
406,10027,1,3
407,10027,1,3
408,10027,1,3
409,10027,1,3
410,10027,1,3
411,10027,1,3
412,10027,1,3
413,10027,1,3
414,10027,1,3
415,10027,1,3
416,10027,1,3
417,10027,1,3
418,10027,1,3
419,10027,1,3
420,10027,1,3
421,10027,1,3
422,10027,1,3
423,10027,1,3
424,10027,1,3
425,10027,1,3
426,10027,1,3
427,10027,1,3
428,10027,1,3
429,10027,1,3
430,10027,1,3
431,10027,1,3
432,10027,1,3
433,10027,1,3
434,10027,1,3
435,10027,1,3
436,10027,1,3
437,10027,1,3
438,10027,1,3
439,10027,1,3
440,10027,1,3
441,10027,1,3
442,10027,1,3
443,10027,1,3
444,10027,1,3
445,10027,1,3
446,10027,1,3
447,10027,1,3
448,10027,1,3
449,10027,1,3
450,10027,1,3
451,10027,1,3
452,10027,1,3
453,10027,1,3
454,10027,1,3
455,10027,1,3
456,10027,1,3
457,10027,1,3
458,10027,1,3
459,10027,1,3
460,10027,1,3
461,10027,1,3
462,10027,1,3
463,10027,1,3
464,10027,1,3
465,10027,1,3
466,10027,1,3
467,10027,1,3
468,10027,1,3
469,10027,1,3
470,10027,1,3
471,10027,1,3
472,10027,1,3
473,10027,1,3
474,10027,1,3
475,10027,1,3
476,10027,1,3
477,10027,1,3
478,10027,1,3
479,10027,1,3
480,10027,1,3
481,10027,1,3
482,10027,1,3
483,10027,1,3
484,10027,1,3
485,10027,1,3
486,10027,1,3
487,10027,1,3
488,10027,1,3
489,10027,1,3
490,10027,1,3
491,10027,1,3
492,10027,1,3
493,10027,1,3
494,10027,1,3
495,10027,1,3
496,10027,1,3
497,10027,1,3
498,10027,1,3
499,10027,1,3
500,10027,1,3
501,10027,1,3
502,10027,1,3
503,10027,1,3
504,10027,1,3
505,10027,1,3
506,10027,1,3
507,10027,1,3
508,10027,1,3
509,10027,1,3
510,10027,1,3
511,10027,1,3
512,10027,1,3
513,10027,1,3
514,10027,1,3
515,10027,1,3
516,10027,1,3
517,10027,1,3
518,10027,1,3
519,10027,1,3
520,10027,1,3
521,10027,1,3
522,10027,1,3
523,10027,1,3
524,10027,1,3
525,10027,1,3
526,10027,1,3
527,10027,1,3
528,10027,1,3
529,10027,1,3
530,10027,1,3
531,10027,1,3
532,10027,1,3
533,10027,1,3
534,10027,1,3
535,10027,1,3
536,10027,1,3
537,10027,1,3
538,10027,1,3
539,10027,1,3
540,10027,1,3
541,10027,1,3
542,10027,1,3
543,10027,1,3
544,10027,1,3
545,10027,1,3
546,10027,1,3
547,10027,1,3
548,10027,1,3
549,10027,1,3
550,10027,1,3
551,10027,1,3
552,10027,1,3
553,10027,1,3
554,10027,1,3
555,10027,1,3
556,10027,1,3
557,10027,1,3
558,10027,1,3
559,10027,1,3
560,10027,1,3
561,10027,1,3
562,10027,1,3
563,10027,1,3
564,10027,1,3
565,10027,1,3
566,10027,1,3
567,10027,1,3
568,10027,1,3
569,10027,1,3
570,10027,1,3
571,10027,1,3
572,10027,1,3
573,10027,1,3
574,10027,1,3
575,10027,1,3
576,10027,1,3
577,10027,1,3
578,10027,1,3
579,10027,1,3
580,10027,1,3
581,10027,1,3
582,10027,1,3
583,10027,1,3
584,10027,1,3
585,10027,1,3
586,10027,1,3
587,10027,1,3
588,10027,1,3
589,10027,1,3
590,10027,1,3
591,10027,1,3
592,10027,1,3
593,10027,1,3
594,10027,1,3
595,10027,1,3
596,10027,1,3
597,10027,1,3
598,10027,1,3
599,10027,1,3
600,10027,1,3
601,10027,1,3
602,10027,1,3
603,10027,1,3
604,10027,1,3
605,10027,1,3
606,10027,1,3
607,10027,1,3
608,10027,1,3
609,10027,1,3
610,10027,1,3
611,10027,1,3
612,10027,1,3
613,10027,1,3
614,10027,1,3
615,10027,1,3
616,10027,1,3
617,10027,1,3
618,10027,1,3
619,10027,1,3
620,10027,1,3
621,10027,1,3
622,10027,1,3
623,10027,1,3
624,10027,1,3
625,10027,1,3
626,10027,1,3
627,10027,1,3
628,10027,1,3
629,10027,1,3
630,10027,1,3
631,10027,1,3
632,10027,1,3
633,10027,1,3
634,10027,1,3
635,10027,1,3
636,10027,1,3
637,10027,1,3
638,10027,1,3
639,10027,1,3
640,10027,1,3
641,10027,1,3
642,10027,1,3
643,10027,1,3
644,10027,1,3
645,10027,1,3
646,10027,1,3
647,10027,1,3
648,10027,1,3
649,10027,1,3
650,10027,1,3
651,10027,1,3
652,10027,1,3
653,10027,1,3
654,10027,1,3
655,10027,1,3
656,10027,1,3
657,10027,1,3
658,10027,1,3
659,10027,1,3
660,10027,1,3
661,10027,1,3
662,10027,1,3
663,10027,1,3
664,10027,1,3
665,10027,1,3
666,10027,1,3
667,10027,1,3
668,10027,1,3
669,10027,1,3
670,10027,1,3
671,10027,1,3
672,10027,1,3
673,10027,1,3
674,10027,1,3
675,10027,1,3
676,10027,1,3
677,10027,1,3
678,10027,1,3
679,10027,1,3
680,10027,1,3
681,10027,1,3
682,10027,1,3
683,10027,1,3
684,10027,1,3
685,10027,1,3
686,10027,1,3
687,10027,1,3
688,10027,1,3
689,10027,1,3
690,10027,1,3
691,10027,1,3
692,10027,1,3
693,10027,1,3
694,10027,1,3
695,10027,1,3
696,10027,1,3
697,10027,1,3
698,10027,1,3
699,10027,1,3
700,10027,1,3
701,10027,1,3
702,10027,1,3
703,10027,1,3
704,10027,1,3
705,10027,1,3
706,10027,1,3
707,10027,1,3
708,10027,1,3
709,10027,1,3
710,10027,1,3
711,10027,1,3
712,10027,1,3
713,10027,1,3
714,10027,1,3
715,10027,1,3
716,10027,1,3
717,10027,1,3
718,10027,1,3
719,10027,1,3
720,10027,1,3
721,10027,1,3
722,10027,1,3
723,10027,1,3
724,10027,1,3
725,10027,1,3
726,10027,1,3
727,10027,1,3
728,10027,1,3
729,10027,1,3
730,10027,1,3
731,10027,1,3
732,10027,1,3
733,10027,1,3
734,10027,1,3
735,10027,1,3
736,10027,1,3
737,10027,1,3
738,10027,1,3
739,10027,1,3
740,10027,1,3
741,10027,1,3
742,10027,1,3
743,10027,1,3
744,10027,1,3
745,10027,1,3
746,10027,1,3
747,10027,1,3
748,10027,1,3
749,10027,1,3
750,10027,1,3
751,10027,1,3
752,10027,1,3
753,10027,1,3
754,10027,1,3
755,10027,1,3
756,10027,1,3
757,10027,1,3
758,10027,1,3
759,10027,1,3
760,10027,1,3
761,10027,1,3
762,10027,1,3
763,10027,1,3
764,10027,1,3
765,10027,1,3
766,10027,1,3
767,10027,1,3
768,10027,1,3
769,10027,1,3
770,10027,1,3
771,10027,1,3
772,10027,1,3
773,10027,1,3
774,10027,1,3
775,10027,1,3
776,10027,1,3
777,10027,1,3
778,10027,1,3
779,10027,1,3
780,10027,1,3
781,10027,1,3
782,10027,1,3
783,10027,1,3
784,10027,1,3
785,10027,1,3
786,10027,1,3
787,10027,1,3
788,10027,1,3
789,10027,1,3
790,10027,1,3
791,10027,1,3
792,10027,1,3
793,10027,1,3
794,10027,1,3
795,10027,1,3
796,10027,1,3
797,10027,1,3
798,10027,1,3
799,10027,1,3
800,10027,1,3
801,10027,1,3
802,10027,1,3
803,10027,1,3
804,10027,1,3
805,10027,1,3
806,10027,1,3
807,10027,1,3
808,10027,1,3
809,10027,1,3
810,10027,1,3
811,10027,1,3
812,10027,1,3
813,10027,1,3
814,10027,1,3
815,10027,1,3
816,10027,1,3
817,10027,1,3
818,10027,1,3
819,10027,1,3
820,10027,1,3
821,10027,1,3
822,10027,1,3
823,10027,1,3
824,10027,1,3
825,10027,1,3
826,10027,1,3
827,10027,1,3
828,10027,1,3
829,10027,1,3
830,10027,1,3
831,10027,1,3
832,10027,1,3
833,10027,1,3
834,10027,1,3
835,10027,1,3
836,10027,1,3
837,10027,1,3
838,10027,1,3
839,10027,1,3
840,10027,1,3
841,10027,1,3
842,10027,1,3
843,10027,1,3
844,10027,1,3
845,10027,1,3
846,10027,1,3
847,10027,1,3
848,10027,1,3
849,10027,1,3
850,10027,1,3
851,10027,1,3
852,10027,1,3
853,10027,1,3
854,10027,1,3
855,10027,1,3
856,10027,1,3
857,10027,1,3
858,10027,1,3
859,10027,1,3
860,10027,1,3
861,10027,1,3
862,10027,1,3
863,10027,1,3
864,10027,1,3
865,10027,1,3
866,10027,1,3
867,10027,1,3
868,10027,1,3
869,10027,1,3
870,10027,1,3
871,10027,1,3
872,10027,1,3
873,10027,1,3
874,10027,1,3
875,10027,1,3
876,10027,1,3
877,10027,1,3
878,10027,1,3
879,10027,1,3
880,10027,1,3
881,10027,1,3
882,10027,1,3
883,10027,1,3
884,10027,1,3
885,10027,1,3
886,10027,1,3
887,10027,1,3
888,10027,1,3
889,10027,1,3
890,10027,1,3
891,10027,1,3
892,10027,1,3
893,10027,1,3
894,10027,1,3
895,10027,1,3
896,10027,1,3
897,10027,1,3
898,10027,1,3
899,10027,1,3
900,10027,1,3
901,10027,1,3
902,10027,1,3
903,10027,1,3
904,10027,1,3
905,10027,1,3
906,10027,1,3
907,10027,1,3
908,10027,1,3
909,10027,1,3
910,10027,1,3
911,10027,1,3
912,10027,1,3
913,10027,1,3
914,10027,1,3
915,10027,1,3
916,10027,1,3
917,10027,1,3
918,10027,1,3
919,10027,1,3
920,10027,1,3
921,10027,1,3
922,10027,1,3
923,10027,1,3
924,10027,1,3
925,10027,1,3
926,10027,1,3
927,10027,1,3
928,10027,1,3
929,10027,1,3
930,10027,1,3
931,10027,1,3
932,10027,1,3
933,10027,1,3
934,10027,1,3
935,10027,1,3
936,10027,1,3
937,10027,1,3
938,10027,1,3
939,10027,1,3
940,10027,1,3
941,10027,1,3
942,10027,1,3
943,10027,1,3
944,10027,1,3
945,10027,1,3
946,10027,1,3
947,10027,1,3
948,10027,1,3
949,10027,1,3
950,10027,1,3
951,10027,1,3
952,10027,1,3
953,10027,1,3
954,10027,1,3
955,10027,1,3
956,10027,1,3
957,10027,1,3
958,10027,1,3
959,10027,1,3
960,10027,1,3
961,10027,1,3
962,10027,1,3
963,10027,1,3
964,10027,1,3
965,10027,1,3
966,10027,1,3
967,10027,1,3
968,10027,1,3
969,10027,1,3
970,10027,1,3
971,10027,1,3
972,10027,1,3
973,10027,1,3
974,10027,1,3
975,10027,1,3
976,10027,1,3
977,10027,1,3
978,10027,1,3
979,10027,1,3
980,10027,1,3
981,10027,1,3
982,10027,1,3
983,10027,1,3
984,10027,1,3
985,10027,1,3
986,10027,1,3
987,10027,1,3
988,10027,1,3
989,10027,1,3
990,10027,1,3
991,10027,1,3
992,10027,1,3
993,10027,1,3
994,10027,1,3
995,10027,1,3
996,10027,1,3
997,10027,1,3
998,10027,1,3
999,10027,1,3
1000,10027,1,3
1001,10027,1,3
1002,10027,1,3
1003,10027,1,3
1004,10027,1,3
1005,10027,1,3
1006,10027,1,3
1007,10027,1,3
1008,10027,1,3
1009,10027,1,3
1010,10027,1,3
1011,10027,1,3
1012,10027,1,3
1013,10027,1,3
1014,10027,1,3
1015,10027,1,3
1016,10027,1,3
1017,10027,1,3
1018,10027,1,3
1019,10027,1,3
1020,10027,1,3
1021,10027,1,3
1022,10027,1,3
1023,10027,1,3
1024,10027,1,3
1025,10027,1,3
1026,10027,1,3
1027,10027,1,3
1028,10027,1,3
1029,10027,1,3
1030,10027,1,3
1031,10027,1,3
1032,10027,1,3
1033,10027,1,3
1034,10027,1,3
1035,10027,1,3
1036,10027,1,3
1037,10027,1,3
1038,10027,1,3
1039,10027,1,3
1040,10027,1,3
1041,10027,1,3
1042,10027,1,3
1043,10027,1,3
1044,10027,1,3
1045,10027,1,3
1046,10027,1,3
1047,10027,1,3
1048,10027,1,3
1049,10027,1,3
1050,10027,1,3
1051,10027,1,3
1052,10027,1,3
1053,10027,1,3
1054,10027,1,3
1055,10027,1,3
1056,10027,1,3
1057,10027,1,3
1058,10027,1,3
1059,10027,1,3
1060,10027,1,3
1061,10027,1,3
1062,10027,1,3
1063,10027,1,3
1064,10027,1,3
1065,10027,1,3
1066,10027,1,3
1067,10027,1,3
1068,10027,1,3
1069,10027,1,3
1070,10027,1,3
1071,10027,1,3
1072,10027,1,3
1073,10027,1,3
1074,10027,1,3
1075,10027,1,3
1076,10027,1,3
1077,10027,1,3
1078,10027,1,3
1079,10027,1,3
1080,10027,1,3
1081,10027,1,3
1082,10027,1,3
1083,10027,1,3
1084,10027,1,3
1085,10027,1,3
1086,10027,1,3
1087,10027,1,3
1088,10027,1,3
1089,10027,1,3
1090,10027,1,3
1091,10027,1,3
1092,10027,1,3
1093,10027,1,3
1094,10027,1,3
1095,10027,1,3
1096,10027,1,3
1097,10027,1,3
1098,10027,1,3
1099,10027,1,3
1100,10027,1,3
1101,10027,1,3
1102,10027,1,3
1103,10027,1,3
1104,10027,1,3
1105,10027,1,3
1106,10027,1,3
1107,10027,1,3
1108,10027,1,3
1109,10027,1,3
1110,10027,1,3
1111,10027,1,3
1112,10027,1,3
1113,10027,1,3
1114,10027,1,3
1115,10027,1,3
1116,10027,1,3
1117,10027,1,3
1118,10027,1,3
1119,10027,1,3
1120,10027,1,3
1121,10027,1,3
1122,10027,1,3
1123,10027,1,3
1124,10027,1,3
1125,10027,1,3
1126,10027,1,3
1127,10027,1,3
1128,10027,1,3
1129,10027,1,3
1130,10027,1,3
1131,10027,1,3
1132,10027,1,3
1133,10027,1,3
1134,10027,1,3
1135,10027,1,3
1136,10027,1,3
1137,10027,1,3
1138,10027,1,3
1139,10027,1,3
1140,10027,1,3
1141,10027,1,3
1142,10027,1,3
1143,10027,1,3
1144,10027,1,3
1145,10027,1,3
1146,10027,1,3
1147,10027,1,3
1148,10027,1,3
1149,10027,1,3
1150,10027,1,3
1151,10027,1,3
1152,10027,1,3
1153,10027,1,3
1154,10027,1,3
1155,10027,1,3
1156,10027,1,3
1157,10027,1,3
1158,10027,1,3
1159,10027,1,3
1160,10027,1,3
1161,10027,1,3
1162,10027,1,3
1163,10027,1,3
1164,10027,1,3
1165,10027,1,3
1166,10027,1,3
1167,10027,1,3
1168,10027,1,3
1169,10027,1,3
1170,10027,1,3
1171,10027,1,3
1172,10027,1,3
1173,10027,1,3
1174,10027,1,3
1175,10027,1,3
1176,10027,1,3
1177,10027,1,3
1178,10027,1,3
1179,10027,1,3
1180,10027,1,3
1181,10027,1,3
1182,10027,1,3
1183,10027,1,3
1184,10027,1,3
1185,10027,1,3
1186,10027,1,3
1187,10027,1,3
1188,10027,1,3
1189,10027,1,3
1190,10027,1,3
1191,10027,1,3
1192,10027,1,3
1193,10027,1,3
1194,10027,1,3
1195,10027,1,3
1196,10027,1,3
1197,10027,1,3
1198,10027,1,3
1199,10027,1,3
1200,10027,1,3
1201,10027,1,3
1202,10027,1,3
1203,10027,1,3
1204,10027,1,3
1205,10027,1,3
1206,10027,1,3
1207,10027,1,3
1208,10027,1,3
1209,10027,1,3
1210,10027,1,3
1211,10027,1,3
1212,10027,1,3
1213,10027,1,3
1214,10027,1,3
1215,10027,1,3
1216,10027,1,3
1217,10027,1,3
1218,10027,1,3
1219,10027,1,3
1220,10027,1,3
1221,10027,1,3
1222,10027,1,3
1223,10027,1,3
1224,10027,1,3
1225,10027,1,3
1226,10027,1,3
1227,10027,1,3
1228,10027,1,3
1229,10027,1,3
1230,10027,1,3
1231,10027,1,3
1232,10027,1,3
1233,10027,1,3
1234,10027,1,3
1235,10027,1,3
1236,10027,1,3
1237,10027,1,3
1238,10027,1,3
1239,10027,1,3
1240,10027,1,3
1241,10027,1,3
1242,10027,1,3
1243,10027,1,3
1244,10027,1,3
1245,10027,1,3
1246,10027,1,3
1247,10027,1,3
1248,10027,1,3
1249,10027,1,3
1250,10027,1,3
1251,10027,1,3
1252,10027,1,3
1253,10027,1,3
1254,10027,1,3
1255,10027,1,3
1256,10027,1,3
1257,10027,1,3
1258,10027,1,3
1259,10027,1,3
1260,10027,1,3
1261,10027,1,3
1262,10027,1,3
1263,10027,1,3
1264,10027,1,3
1265,10027,1,3
1266,10027,1,3
1267,10027,1,3
1268,10027,1,3
1269,10027,1,3
1270,10027,1,3
1271,10027,1,3
1272,10027,1,3
1273,10027,1,3
1274,10027,1,3
1275,10027,1,3
1276,10027,1,3
1277,10027,1,3
1278,10027,1,3
1279,10027,1,3
1280,10027,1,3
1281,10027,1,3
1282,10027,1,3
1283,10027,1,3
1284,10027,1,3
1285,10027,1,3
1286,10027,1,3
1287,10027,1,3
1288,10027,1,3
1289,10027,1,3
1290,10027,1,3
1291,10027,1,3
1292,10027,1,3
1293,10027,1,3
1294,10027,1,3
1295,10027,1,3
1296,10027,1,3
1297,10027,1,3
1298,10027,1,3
1299,10027,1,3
1300,10027,1,3
1301,10027,1,3
1302,10027,1,3
1303,10027,1,3
1304,10027,1,3
1305,10027,1,3
1306,10027,1,3
1307,10027,1,3
1308,10027,1,3
1309,10027,1,3
1310,10027,1,3
1311,10027,1,3
1312,10027,1,3
1313,10027,1,3
1314,10027,1,3
1315,10027,1,3
1316,10027,1,3
1317,10027,1,3
1318,10027,1,3
1319,10027,1,3
1320,10027,1,3
1321,10027,1,3
1322,10027,1,3
1323,10027,1,3
1324,10027,1,3
1325,10027,1,3
1326,10027,1,3
1327,10027,1,3
1328,10027,1,3
1329,10027,1,3
1330,10027,1,3
1331,10027,1,3
1332,10027,1,3
1333,10027,1,3
1334,10027,1,3
1335,10027,1,3
1336,10027,1,3
1337,10027,1,3
1338,10027,1,3
1339,10027,1,3
1340,10027,1,3
1341,10027,1,3
1342,10027,1,3
1343,10027,1,3
1344,10027,1,3
1345,10027,1,3
1346,10027,1,3
1347,10027,1,3
1348,10027,1,3
1349,10027,1,3
1350,10027,1,3
1351,10027,1,3
1352,10027,1,3
1353,10027,1,3
1354,10027,1,3
1355,10027,1,3
1356,10027,1,3
1357,10027,1,3
1358,10027,1,3
1359,10027,1,3
1360,10027,1,3
1361,10027,1,3
1362,10027,1,3
1363,10027,1,3
1364,10027,1,3
1365,10027,1,3
1366,10027,1,3
1367,10027,1,3
1368,10027,1,3
1369,10027,1,3
1370,10027,1,3
1371,10027,1,3
1372,10027,1,3
1373,10027,1,3
1374,10027,1,3
1375,10027,1,3
1376,10027,1,3
1377,10027,1,3
1378,10027,1,3
1379,10027,1,3
1380,10027,1,3
1381,10027,1,3
1382,10027,1,3
1383,10027,1,3
1384,10027,1,3
1385,10027,1,3
1386,10027,1,3
1387,10027,1,3
1388,10027,1,3
1389,10027,1,3
1390,10027,1,3
1391,10027,1,3
1392,10027,1,3
1393,10027,1,3
1394,10027,1,3
1395,10027,1,3
1396,10027,1,3
1397,10027,1,3
1398,10027,1,3
1399,10027,1,3
1400,10027,1,3
1401,10027,1,3
1402,10027,1,3
1403,10027,1,3
1404,10027,1,3
1405,10027,1,3
1406,10027,1,3
1407,10027,1,3
1408,10027,1,3
1409,10027,1,3
1410,10027,1,3
1411,10027,1,3
1412,10027,1,3
1413,10027,1,3
1414,10027,1,3
1415,10027,1,3
1416,10027,1,3
1417,10027,1,3
1418,10027,1,3
1419,10027,1,3
1420,10027,1,3
1421,10027,1,3
1422,10027,1,3
1423,10027,1,3
1424,10027,1,3
1425,10027,1,3
1426,10027,1,3
1427,10027,1,3
1428,10027,1,3
1429,10027,1,3
1430,10027,1,3
1431,10027,1,3
1432,10027,1,3
1433,10027,1,3
1434,10027,1,3
1435,10027,1,3
1436,10027,1,3
1437,10027,1,3
1438,10027,1,3
1439,10027,1,3
1440,10027,1,3
1441,10027,1,3
1442,10027,1,3
1443,10027,1,3
1444,10027,1,3
1445,10027,1,3
1446,10027,1,3
1447,10027,1,3
1448,10027,1,3
1449,10027,1,3
1450,10027,1,3
1451,10027,1,3
1452,10027,1,3
1453,10027,1,3
1454,10027,1,3
1455,10027,1,3
1456,10027,1,3
1457,10027,1,3
1458,10027,1,3
1459,10027,1,3
1460,10027,1,3
1461,10027,1,3
1462,10027,1,3
1463,10027,1,3
1464,10027,1,3
1465,10027,1,3
1466,10027,1,3
1467,10027,1,3
1468,10027,1,3
1469,10027,1,3
1470,10027,1,3
1471,10027,1,3
1472,10027,1,3
1473,10027,1,3
1474,10027,1,3
1475,10027,1,3
1476,10027,1,3
1477,10027,1,3
1478,10027,1,3
1479,10027,1,3
1480,10027,1,3
1481,10027,1,3
1482,10027,1,3
1483,10027,1,3
1484,10027,1,3
1485,10027,1,3
1486,10027,1,3
1487,10027,1,3
1488,10027,1,3
1489,10027,1,3
1490,10027,1,3
1491,10027,1,3
1492,10027,1,3
1493,10027,1,3
1494,10027,1,3
1495,10027,1,3
1496,10027,1,3
1497,10027,1,3
1498,10027,1,3
1499,10027,1,3
